City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Tenkodogo,11.78,-0.3697,85.6,23,88,4.16,BF,2022-11-11 08:50:48
298,Saint Anthony,45.0205,-93.218,26.55,73,100,14.97,US,2022-11-11 08:50:49
299,Viedma,-40.8135,-62.9967,50.97,86,19,6.82,AR,2022-11-11 08:50:49
300,Kyren,51.6828,102.1408,19.2,89,24,0.72,RU,2022-11-11 08:50:49
301,Benguela,-12.5763,13.4055,76.71,64,91,8.66,AO,2022-11-11 08:50:50
302,Rio Gallegos,-51.6226,-69.2181,42.85,93,100,9.22,AR,2022-11-11 08:50:50
303,Sangar,63.9242,127.4739,1.33,94,100,11.25,RU,2022-11-11 08:50:50
304,Sarankhola,22.3082,89.7897,84.04,47,73,5.17,BD,2022-11-11 08:50:51
305,Kaitangata,-46.2817,169.8464,51.78,89,100,7.29,NZ,2022-11-11 08:50:51
306,Kilindoni,-7.9139,39.6668,79.93,76,85,8.66,TZ,2022-11-11 08:50:51
307,Martorell,41.474,1.9306,68.25,71,20,5.01,ES,2022-11-11 08:50:51
308,Karratha,-20.7377,116.8463,80.85,41,0,25.14,AU,2022-11-11 08:50:52
309,The Valley,18.217,-63.0578,80.1,79,88,16.89,AI,2022-11-11 08:50:52
310,Yamada,39.4667,141.95,47.79,71,0,2.33,JP,2022-11-11 08:50:52
311,Lorengau,-2.0226,147.2712,81.72,76,100,4.81,PG,2022-11-11 08:50:53
312,Longyearbyen,78.2186,15.6401,26.44,68,20,18.41,SJ,2022-11-11 08:50:53
313,Vila Velha,-20.3297,-40.2925,75.15,95,40,3.44,BR,2022-11-11 08:50:54
314,Wewak,-3.5534,143.6268,80.91,81,99,6.53,PG,2022-11-11 08:50:54
315,Hita,33.3167,130.9333,75.07,78,39,3.13,JP,2022-11-11 08:50:54
316,Mahibadhoo,3.7833,72.9667,81.7,71,100,7.34,MV,2022-11-11 08:50:55
317,Korla,41.7597,86.1469,46.17,34,0,7.67,CN,2022-11-11 08:50:55
318,Mwinilunga,-11.7358,24.4293,71.29,73,99,6.15,ZM,2022-11-11 08:50:55
319,Kavieng,-2.5744,150.7967,77.07,89,100,14.81,PG,2022-11-11 08:50:56
320,Hobyo,5.3505,48.5268,84.87,63,55,13.8,SO,2022-11-11 08:50:56
321,Walvis Bay,-22.9575,14.5053,60.1,82,100,9.22,NA,2022-11-11 08:50:56
322,Talnakh,69.4865,88.3972,4.21,97,100,10.76,RU,2022-11-11 08:50:57
323,Kanniyakumari,8.0833,77.5667,82.78,72,100,12.1,IN,2022-11-11 08:50:57
324,Braganca,-1.0536,-46.7656,73.89,95,53,1.72,BR,2022-11-11 08:50:57
325,Camalu,30.85,-116.0667,57.51,50,0,1.92,MX,2022-11-11 08:46:20
326,Lazaro Cardenas,17.9583,-102.2,77.13,86,98,3.22,MX,2022-11-11 08:50:58
327,Burgeo,47.6167,-57.6152,42.87,90,100,12.97,CA,2022-11-11 08:50:58
328,Henties Bay,-22.116,14.2845,62.92,73,7,7.07,NA,2022-11-11 08:50:58
329,Eaglesfield,54.6406,-3.4044,55.74,100,97,21.99,GB,2022-11-11 08:50:59
330,Civitavecchia,42.0933,11.7967,69.39,71,1,5.08,IT,2022-11-11 08:50:59
331,Keetmanshoop,-26.5833,18.1333,78.19,18,11,4.72,NA,2022-11-11 08:50:59
332,Monclova,26.9,-101.4167,70.05,72,4,5.01,MX,2022-11-11 08:51:00
333,Brae,60.3964,-1.353,51.22,92,100,9.33,GB,2022-11-11 08:51:00
334,Balkanabat,39.5108,54.3671,58.48,30,52,9.69,TM,2022-11-11 08:51:00
335,Teahupoo,-17.8333,-149.2667,71.56,86,91,12.97,PF,2022-11-11 08:51:01
336,Lieksa,63.3167,30.0167,43.7,94,100,20.0,FI,2022-11-11 08:51:01
337,Marystown,47.1666,-55.1483,39.85,100,100,13.44,CA,2022-11-11 08:49:08
338,San Policarpo,12.1791,125.5072,82.08,83,48,6.96,PH,2022-11-11 08:51:02
339,Kitimat,54.0524,-128.6534,26.98,98,100,2.48,CA,2022-11-11 08:51:02
340,Brewster,41.3973,-73.6171,56.97,94,100,0.0,US,2022-11-11 08:51:02
341,Nouadhibou,20.931,-17.0347,66.18,100,40,5.75,MR,2022-11-11 08:51:03
342,Aswan,24.0934,32.907,78.93,31,0,9.86,EG,2022-11-11 08:51:04
343,Nemuro,43.3236,145.575,43.99,54,28,7.27,JP,2022-11-11 08:51:04
344,Northview,43.0456,-85.6006,58.35,73,0,9.22,US,2022-11-11 08:51:04
345,Porto Walter,-8.2686,-72.7439,70.38,99,95,1.19,BR,2022-11-11 08:51:05
346,Pimentel,-6.8367,-79.9342,61.12,92,99,9.6,PE,2022-11-11 08:51:05
347,San Pedro,14.35,121.0167,87.03,74,40,5.75,PH,2022-11-11 08:51:05
348,Venice,27.0998,-82.4543,75.97,90,25,1.99,US,2022-11-11 08:49:56
349,Hervey Bay,-25.2986,152.8535,74.01,55,0,8.99,AU,2022-11-11 08:51:06
350,The Pas,53.8251,-101.2541,5.02,85,75,3.44,CA,2022-11-11 08:51:06
351,Mizan Teferi,6.9833,35.5833,70.65,81,100,1.79,ET,2022-11-11 08:51:07
352,Haines Junction,60.7522,-137.5108,17.55,93,100,1.14,CA,2022-11-11 08:51:07
353,Chojnow,51.2737,15.9366,54.43,56,100,11.74,PL,2022-11-11 08:51:08
354,Namibe,-15.1961,12.1522,72.03,59,21,9.28,AO,2022-11-11 08:48:24
355,Madison,34.7334,-86.5667,67.37,70,75,5.75,US,2022-11-11 08:47:24
356,Vestmanna,62.1564,-7.1664,49.12,93,100,13.8,FO,2022-11-11 08:51:08
357,Dikson,73.5069,80.5464,-3.96,90,11,15.39,RU,2022-11-11 08:51:09
358,Banda Aceh,5.5577,95.3222,76.64,88,100,6.04,ID,2022-11-11 08:51:09
359,Altay,47.8667,88.1167,29.1,49,96,2.3,CN,2022-11-11 08:51:10
360,Vadinsk,53.6916,43.0574,38.82,80,100,14.5,RU,2022-11-11 08:51:10
361,Zyryanka,65.75,150.85,-23.8,100,91,2.39,RU,2022-11-11 08:51:11
362,Maryville,35.7565,-83.9705,64.35,92,100,5.75,US,2022-11-11 08:49:26
363,Marawi,7.9986,124.2928,71.76,93,84,2.93,PH,2022-11-11 08:51:11
364,Lomovka,53.9194,58.3672,36.54,94,100,13.18,RU,2022-11-11 08:51:12
365,Whitianga,-36.8333,175.7,64.22,99,100,10.13,NZ,2022-11-11 08:51:12
366,Livingston,55.9029,-3.5226,59.81,77,40,27.63,GB,2022-11-11 08:51:12
367,Coihaique,-45.5752,-72.0662,49.95,81,0,3.44,CL,2022-11-11 08:51:13
368,Viet Tri,21.3019,105.4308,85.95,64,73,9.69,VN,2022-11-11 08:51:13
369,San Jose,37.3394,-121.895,49.21,84,20,4.61,US,2022-11-11 08:49:08
370,Neuquen,-38.9516,-68.0591,58.89,72,0,0.0,AR,2022-11-11 08:50:21
371,Port Lincoln,-34.7333,135.8667,60.89,75,99,16.96,AU,2022-11-11 08:51:14
372,Bonthe,7.5264,-12.505,80.74,75,8,5.82,SL,2022-11-11 08:51:14
373,Solnechnyy,50.7214,136.6319,26.83,50,100,3.18,RU,2022-11-11 08:51:14
374,Sydney,-33.8679,151.2073,71.35,70,95,3.0,AU,2022-11-11 08:46:54
375,Okhotsk,59.3833,143.3,5.27,71,10,16.87,RU,2022-11-11 08:51:15
376,Qandala,11.472,49.8728,83.3,59,9,12.86,SO,2022-11-11 08:51:16
377,Grand Gaube,-20.0064,57.6608,82.8,75,35,11.54,MU,2022-11-11 08:51:16
378,Kousseri,12.0769,15.0306,85.96,19,100,13.8,CM,2022-11-11 08:51:16
379,Kalmunai,7.4167,81.8167,82.98,73,81,6.73,LK,2022-11-11 08:51:17
380,Kulhudhuffushi,6.6221,73.07,81.95,70,68,4.94,MV,2022-11-11 08:51:17
381,Bathsheba,13.2167,-59.5167,79.41,83,20,8.05,BB,2022-11-11 08:51:18
382,Vrangel,42.7297,133.0839,47.57,68,99,2.75,RU,2022-11-11 08:51:18
383,Chalus,36.655,51.4204,63.86,68,40,4.61,IR,2022-11-11 08:51:18
384,Husavik,66.0449,-17.3389,36.84,99,100,11.52,IS,2022-11-11 08:51:19
385,Marrakesh,31.6315,-8.0083,64.47,45,0,1.14,MA,2022-11-11 08:48:53
386,Sterling,39.0062,-77.4286,61.9,84,100,5.01,US,2022-11-11 08:51:19
387,Eyl,7.9803,49.8164,87.17,53,16,19.33,SO,2022-11-11 08:51:20
388,Faya,18.3851,42.4509,75.31,29,6,3.42,SA,2022-11-11 08:51:20
389,Harper,4.375,-7.7169,79.18,81,83,7.65,LR,2022-11-11 08:51:20
390,Nishihara,26.1842,127.7558,76.68,83,75,13.8,JP,2022-11-11 08:51:21
391,Pujili,-0.95,-78.6833,49.48,92,98,2.33,EC,2022-11-11 08:51:21
392,Hailun,47.45,126.9333,40.89,58,100,11.43,CN,2022-11-11 08:51:21
393,Zhigansk,66.7697,123.3711,0.25,97,100,6.78,RU,2022-11-11 08:51:22
394,Saurimo,-9.6608,20.3916,71.74,73,100,5.03,AO,2022-11-11 08:51:22
395,Natchez,31.5604,-91.4032,52.02,100,0,5.75,US,2022-11-11 08:51:22
396,San Antonio,29.4241,-98.4936,72.25,90,100,8.05,US,2022-11-11 08:49:00
397,Peleduy,59.6289,112.7406,15.78,86,100,4.41,RU,2022-11-11 08:51:23
398,Ziyang,29.2497,117.8547,78.39,54,10,1.03,CN,2022-11-11 08:51:23
399,Olafsvik,64.8945,-23.7142,41.11,90,100,21.59,IS,2022-11-11 08:51:23
400,Atambua,-9.1061,124.8925,79.99,76,100,1.95,ID,2022-11-11 08:51:24
401,Ambulu,-8.345,113.6058,81.28,81,100,4.03,ID,2022-11-11 08:51:24
402,Jasrana,27.25,78.6833,83.17,28,0,12.06,IN,2022-11-11 08:51:24
403,Boa Vista,2.8197,-60.6733,76.98,83,40,9.22,BR,2022-11-11 08:51:25
404,Ulladulla,-35.35,150.4667,65.86,78,99,5.17,AU,2022-11-11 08:51:25
405,Portland,45.5234,-122.6762,44.1,85,40,8.99,US,2022-11-11 08:50:59
406,Russell,32.3502,-85.1999,66.18,100,100,8.05,US,2022-11-11 08:51:26
407,Nanakuli,21.3906,-158.1547,76.98,66,20,6.91,US,2022-11-11 08:51:26
408,Praia,14.9215,-23.5087,73.94,83,75,9.22,CV,2022-11-11 08:51:26
409,Placido De Castro,-10.3353,-67.1856,73.51,94,100,2.3,BR,2022-11-11 08:51:26
410,Verkhniye Tatyshly,56.2912,55.8575,37.47,98,100,12.66,RU,2022-11-11 08:51:27
411,Tumbagaan,5.3656,120.3139,82.44,76,64,5.95,PH,2022-11-11 08:51:27
412,San Francisco,37.7749,-122.4194,51.91,82,40,3.44,US,2022-11-11 08:50:24
413,Melfort,52.8667,-104.6177,5.13,78,100,6.91,CA,2022-11-11 08:51:28
414,Tocopilla,-22.092,-70.1979,62.56,68,5,4.38,CL,2022-11-11 08:51:28
415,Nhulunbuy,-12.2333,136.7667,83.01,78,75,3.44,AU,2022-11-11 08:51:28
416,Yelizavetinskoye,45.0072,43.3494,50.63,72,99,12.06,RU,2022-11-11 08:51:29
417,Hualmay,-11.0964,-77.6139,62.17,89,55,9.51,PE,2022-11-11 08:51:29
418,Alta Floresta,-9.8756,-56.0861,69.21,94,47,1.63,BR,2022-11-11 08:51:29
419,Colquechaca,-18.6667,-66.0167,31.19,36,0,4.34,BO,2022-11-11 08:51:30
420,Barberton,-25.7884,31.0532,70.18,62,85,4.9,ZA,2022-11-11 08:51:30
421,Hazorasp,41.3194,61.0742,39.04,31,70,8.39,UZ,2022-11-11 08:51:30
422,Makhinjauri,41.6739,41.694,62.46,77,20,3.44,GE,2022-11-11 08:51:31
423,Balkhash,46.844,74.9804,32.61,86,75,4.47,KZ,2022-11-11 08:51:31
424,Traverse City,44.7631,-85.6206,64.47,52,100,11.5,US,2022-11-11 08:47:59
425,Pointe Michel,15.25,-61.3833,79.02,80,100,10.07,DM,2022-11-11 08:51:31
426,General Bravo,25.8,-99.1667,72.79,88,7,13.11,MX,2022-11-11 08:51:32
427,Umm Lajj,25.0213,37.2685,77.79,56,21,9.33,SA,2022-11-11 08:51:32
428,Ust-Uda,54.1742,103.0304,24.28,72,50,4.07,RU,2022-11-11 08:51:32
429,Nadvoitsy,63.8667,34.3167,43.27,85,100,13.65,RU,2022-11-11 08:51:33
430,Finnsnes,69.2296,17.9811,29.01,97,100,3.83,NO,2022-11-11 08:51:33
431,Krasnoselkup,65.7,82.4667,11.17,94,100,16.84,RU,2022-11-11 08:51:33
432,Chara,56.9064,118.2631,10.02,75,100,3.06,RU,2022-11-11 08:51:34
433,Jeremoabo,-10.075,-38.4808,71.67,87,96,6.6,BR,2022-11-11 08:51:34
434,Kwekwe,-18.9281,29.8149,77.43,56,82,5.77,ZW,2022-11-11 08:51:34
435,Langham,52.3668,-106.9679,-0.18,98,99,3.91,CA,2022-11-11 08:51:35
436,Kuah,6.3265,99.8432,84.18,74,40,8.05,MY,2022-11-11 08:51:35
437,Falam,22.9167,93.6833,69.98,55,51,3.22,MM,2022-11-11 08:51:35
438,Barra Patuca,15.8,-84.2833,73.06,88,28,3.11,HN,2022-11-11 08:51:36
439,Sena Madureira,-9.0656,-68.6569,71.74,99,100,2.59,BR,2022-11-11 08:51:36
440,Raga,8.4596,25.678,89.28,18,94,7.81,SS,2022-11-11 08:51:36
441,Palmer,42.1584,-72.3287,57.61,90,0,3.44,US,2022-11-11 08:50:20
442,Okha,53.5739,142.9478,28.11,76,100,17.09,RU,2022-11-11 08:51:37
443,Jiexiu,37.0244,111.9125,54.01,95,100,0.69,CN,2022-11-11 08:51:37
444,Lons-Le-Saunier,46.75,5.75,59.18,71,69,0.98,FR,2022-11-11 08:51:37
445,Takaka,-40.85,172.8,57.56,91,100,7.61,NZ,2022-11-11 08:51:38
446,Damghan,36.1683,54.348,58.23,25,65,1.57,IR,2022-11-11 08:51:38
447,Padang,-0.9492,100.3543,75.25,86,80,3.51,ID,2022-11-11 08:49:37
448,Malaya Serdoba,52.4661,44.9512,43.97,77,88,15.23,RU,2022-11-11 08:51:38
449,Dongsheng,39.8161,109.9776,33.82,98,100,18.99,CN,2022-11-11 08:51:39
450,Acapulco,16.8634,-99.8901,78.49,86,49,7.72,MX,2022-11-11 08:49:19
451,Kindu,-2.95,25.95,70.79,95,100,3.29,CD,2022-11-11 08:51:39
452,Ketchikan,55.3422,-131.6461,36.03,96,100,7.0,US,2022-11-11 08:51:35
453,Biri,12.6833,124.3636,83.34,82,100,11.97,PH,2022-11-11 08:51:40
454,Tekkali,18.6167,84.2333,81.95,55,91,12.01,IN,2022-11-11 08:51:40
455,Sargur,11.9833,76.4167,75.78,79,100,5.77,IN,2022-11-11 08:51:40
456,Prudy,57.5738,46.2718,41.94,97,100,8.43,RU,2022-11-11 08:51:41
457,Rocha,-34.4833,-54.3333,56.73,99,92,5.7,UY,2022-11-11 08:47:26
458,Corinth,37.9407,22.9573,66.88,60,0,4.9,GR,2022-11-11 08:51:41
459,Manggar,-2.8833,108.2667,83.39,76,96,7.83,ID,2022-11-11 08:51:41
460,Tatawin,32.9297,10.4518,67.35,49,89,9.13,TN,2022-11-11 08:51:42
461,Adrar,20.5022,-10.0711,73.2,10,23,10.63,MR,2022-11-11 08:51:42
462,Chegdomyn,51.1167,133.0167,20.44,92,100,2.19,RU,2022-11-11 08:51:42
463,Quatre Cocos,-20.2078,57.7625,82.51,68,14,13.18,MU,2022-11-11 08:51:43
464,Labuhan,-6.8844,112.2051,84.61,71,100,5.46,ID,2022-11-11 08:51:43
465,Kiama,-34.6833,150.8667,71.01,81,92,1.99,AU,2022-11-11 08:51:43
466,Suruc,36.9761,38.425,64.38,45,7,4.36,TR,2022-11-11 08:51:44
467,Kumta,14.4167,74.4,91.13,49,28,3.71,IN,2022-11-11 08:51:44
468,Cody,44.5263,-109.0565,6.01,75,0,0.0,US,2022-11-11 08:51:44
469,Menongue,-14.6585,17.691,83.26,25,68,7.45,AO,2022-11-11 08:51:45
470,Babushkin,51.7122,105.8647,26.49,77,28,0.92,RU,2022-11-11 08:51:45
471,Grajau,-5.8194,-46.1386,71.74,92,17,3.65,BR,2022-11-11 08:51:45
472,Luwuk,-0.9516,122.7875,83.26,79,57,2.51,ID,2022-11-11 08:51:46
473,Veraval,20.9,70.3667,88.48,39,7,1.1,IN,2022-11-11 08:51:46
474,Fray Bentos,-33.1325,-58.2956,60.73,85,4,6.96,UY,2022-11-11 08:51:47
475,Kholmogory,64.2229,41.656,36.05,100,100,3.56,RU,2022-11-11 08:51:47
476,Wad Madani,14.4012,33.5199,88.79,20,44,11.68,SD,2022-11-11 08:51:47
477,Gazli,40.1333,63.45,50.92,32,62,6.22,UZ,2022-11-11 08:51:48
478,Hurghada,27.2574,33.8129,77.04,38,0,12.66,EG,2022-11-11 08:51:48
479,Zakamensk,50.3741,103.2863,18.46,89,64,2.28,RU,2022-11-11 08:51:48
480,Tuatapere,-46.1333,167.6833,52.09,89,98,2.06,NZ,2022-11-11 08:50:11
481,Samarai,-10.6167,150.6667,80.46,79,96,11.83,PG,2022-11-11 08:51:49
482,Zamboanga,6.9103,122.0739,87.76,66,75,8.05,PH,2022-11-11 08:51:49
483,Saint-Paul,-21.0096,55.2707,82.63,69,28,4.88,RE,2022-11-11 08:51:49
484,Port Blair,11.6667,92.75,84.24,74,40,5.75,IN,2022-11-11 08:47:10
485,Katobu,-4.9408,122.5276,81.32,82,100,3.67,ID,2022-11-11 08:51:50
486,Kunashak,55.7032,61.5498,37.92,98,100,11.65,RU,2022-11-11 08:51:50
487,Pinehurst,35.1954,-79.4695,72.32,100,100,8.05,US,2022-11-11 08:51:07
488,Cabra,37.4725,-4.4421,58.87,59,6,3.78,ES,2022-11-11 08:51:50
489,Tabuk,17.4189,121.4443,80.04,85,36,0.83,PH,2022-11-11 08:51:51
490,Belogorsk,50.9158,128.4611,24.89,97,100,4.79,RU,2022-11-11 08:51:51
491,Vapi,20.3718,72.9049,89.02,38,6,5.79,IN,2022-11-11 08:51:51
492,Saint George,37.1041,-113.5841,41.25,58,0,6.91,US,2022-11-11 08:51:52
493,Turka,49.1541,23.0297,46.8,77,100,2.57,UA,2022-11-11 08:51:52
494,Impfondo,1.6381,18.0667,80.56,70,96,3.27,CG,2022-11-11 08:51:52
495,Bermejo,-32.8833,-68.8,66.11,48,75,8.05,AR,2022-11-11 08:48:15
496,Gornyye Klyuchi,45.25,133.5,37.81,63,100,5.97,RU,2022-11-11 08:51:53
497,Muros,42.7762,-9.0603,60.15,82,0,5.77,ES,2022-11-11 08:51:53
498,Kroya,-7.6331,109.2461,81.97,78,94,8.37,ID,2022-11-11 08:51:54
499,Taunggyi,20.7833,97.0333,73.65,47,45,1.86,MM,2022-11-11 08:51:54
500,Carutapera,-1.195,-46.02,75.97,91,57,5.99,BR,2022-11-11 08:51:54
501,Kisangani,0.5167,25.2,70.54,99,100,0.4,CD,2022-11-11 08:51:55
502,Vaihingen,48.7314,9.1097,43.16,100,0,1.14,DE,2022-11-11 08:51:55
503,Chiredzi,-21.05,31.6667,80.74,61,89,9.24,ZW,2022-11-11 08:48:15
504,Vysokogornyy,50.1167,139.15,15.6,84,98,1.66,RU,2022-11-11 08:51:55
505,Cabo San Lucas,22.8909,-109.9124,73.51,76,60,5.01,MX,2022-11-11 08:51:56
506,Muravlenko,63.7898,74.523,15.12,95,96,10.09,RU,2022-11-11 08:51:56
507,Half Moon Bay,37.4636,-122.4286,51.85,82,0,3.44,US,2022-11-11 08:51:56
508,Scarborough,54.2797,-0.4044,58.91,81,100,11.99,GB,2022-11-11 08:51:57
509,Wasilla,61.5814,-149.4394,30.06,94,100,4.61,US,2022-11-11 08:48:17
510,Tabou,4.423,-7.3528,79.54,81,58,6.98,CI,2022-11-11 08:51:57
511,Moba,33.2288,105.0179,40.84,85,100,10.22,CN,2022-11-11 08:51:57
512,Kavaratti,10.5669,72.642,82.81,62,43,6.96,IN,2022-11-11 08:51:58
513,Semporna,4.4818,118.6112,82.31,80,23,3.53,MY,2022-11-11 08:51:58
514,Wolkersdorf,48.3833,16.5167,53.35,94,98,3.06,AT,2022-11-11 08:51:58
515,Tautira,-17.7333,-149.15,76.39,86,81,12.33,PF,2022-11-11 08:51:59
516,Mkushi,-13.6202,29.3939,68.34,79,99,3.83,ZM,2022-11-11 08:51:59
517,Tupaciguara,-18.5922,-48.705,66.13,85,79,4.23,BR,2022-11-11 08:51:59
518,Celestun,20.8667,-90.4,74.16,84,9,5.12,MX,2022-11-11 08:52:00
519,Luangwa,-15.6167,30.4167,87.96,48,87,8.14,ZM,2022-11-11 08:52:00
520,Bizhbulyak,53.6967,54.2642,37.24,93,100,15.28,RU,2022-11-11 08:52:00
521,High Level,58.5169,-117.136,-2.09,92,20,3.44,CA,2022-11-11 08:52:01
522,Hovd,48.0056,91.6419,27.45,42,100,4.05,MN,2022-11-11 08:52:01
523,Cassilandia,-19.1133,-51.7342,71.29,68,22,4.23,BR,2022-11-11 08:52:01
524,Pandan,14.0453,124.1694,82.18,85,94,8.57,PH,2022-11-11 08:52:02
525,Shaunavon,49.6501,-108.4181,-0.62,95,38,10.29,CA,2022-11-11 08:52:02
526,Paris,48.8534,2.3488,49.59,92,100,10.36,FR,2022-11-11 08:50:59
527,Vao,-22.6667,167.4833,72.7,73,56,14.54,NC,2022-11-11 08:52:03
528,Beloha,-25.1667,45.05,92.68,34,39,10.63,MG,2022-11-11 08:52:03
529,Beira,-19.8436,34.8389,86.68,59,16,10.36,MZ,2022-11-11 08:52:03
530,Ueno,34.75,136.1333,65.43,80,0,3.67,JP,2022-11-11 08:52:04
531,Mariental,-24.6333,17.9667,85.66,14,58,9.73,NA,2022-11-11 08:52:04
532,Phalodi,27.1333,72.3667,86.99,20,0,6.2,IN,2022-11-11 08:52:04
533,Barcelona,41.3888,2.159,68.45,74,0,9.22,ES,2022-11-11 08:49:07
534,Magalia,39.8121,-121.5783,36.95,70,100,6.78,US,2022-11-11 08:52:05
535,Teguise,29.0605,-13.564,66.42,83,20,8.05,ES,2022-11-11 08:52:05
536,Bure,10.7,37.0667,69.37,64,92,3.78,ET,2022-11-11 08:52:06
537,Christchurch,-43.5333,172.6333,54.32,86,75,21.85,NZ,2022-11-11 08:52:06
538,Lompoc,34.6391,-120.4579,52.59,95,0,6.91,US,2022-11-11 08:52:06
539,Phan Thiet,10.9333,108.1,83.84,72,100,15.77,VN,2022-11-11 08:52:07
540,Tokur,53.1333,132.9,11.39,94,100,1.9,RU,2022-11-11 08:52:07
541,Derzhavinsk,51.1,66.3167,34.92,80,99,19.86,KZ,2022-11-11 08:52:07
542,Khasan,42.4308,130.6434,52.74,85,77,16.44,RU,2022-11-11 08:52:08
543,Sambava,-14.2667,50.1667,80.83,61,36,12.39,MG,2022-11-11 08:52:08
544,Stromness,58.965,-3.296,53.56,92,100,8.01,GB,2022-11-11 08:52:09
545,Asyut,27.181,31.1837,69.98,33,0,9.46,EG,2022-11-11 08:52:09
546,Flinders,-34.5833,150.8552,68.05,81,96,6.8,AU,2022-11-11 08:52:09
547,Sola,-13.8833,167.55,81.32,80,100,13.96,VU,2022-11-11 08:52:10
548,Kalianget,-7.05,113.9333,85.1,67,99,8.03,ID,2022-11-11 08:52:10
549,Chongqing,29.5628,106.5528,80.92,54,20,4.47,CN,2022-11-11 08:52:11
550,Parys,48.8534,2.3488,49.59,92,100,10.36,FR,2022-11-11 08:50:59
551,Harwich,51.9419,1.2844,57.51,86,95,11.99,GB,2022-11-11 08:52:11
552,Milkovo,54.7167,158.6167,21.11,88,100,6.31,RU,2022-11-11 08:52:11
553,Kuryk,43.2,51.65,50.72,48,75,14.47,KZ,2022-11-11 08:52:12
554,San Andres,12.5847,-81.7006,80.62,89,20,4.61,CO,2022-11-11 08:52:12
555,Zaysan,47.4667,84.8667,37.9,44,85,1.72,KZ,2022-11-11 08:52:13
556,Huarmey,-10.0681,-78.1522,62.62,89,41,6.89,PE,2022-11-11 08:52:13
557,Gourcy,13.2167,-2.35,86.5,13,6,8.48,BF,2022-11-11 08:50:28
558,Emerald,-23.5333,148.1667,78.35,47,14,9.95,AU,2022-11-11 08:52:14
559,Bystryy Istok,52.371,84.3873,33.62,82,100,11.07,RU,2022-11-11 08:52:14
560,Bhikangaon,21.8667,75.95,88.02,27,10,7.94,IN,2022-11-11 08:52:14
561,Tomball,30.0972,-95.6161,67.53,92,100,0.0,US,2022-11-11 08:51:56
562,Acarau,-2.8856,-40.12,79.92,73,90,15.37,BR,2022-11-11 08:52:15
563,Severomuysk,56.1481,113.4267,-0.78,98,94,3.51,RU,2022-11-11 08:52:15
564,Olot,42.181,2.4901,60.08,58,4,1.83,ES,2022-11-11 08:52:16
