City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Port Blair,11.6667,92.75,82.44,83,75,8.05,IN,2022-11-08 03:53:47
297,Lompoc,34.6391,-120.4579,51.94,94,100,5.75,US,2022-11-08 03:53:48
298,Asau,46.4333,26.4,40.28,87,100,2.82,RO,2022-11-08 03:53:48
299,Gondar,12.6,37.4667,56.34,55,15,4.63,ET,2022-11-08 03:53:48
300,Kihei,20.785,-156.4656,82.42,76,20,17.27,US,2022-11-08 03:53:49
301,Nome,64.5011,-165.4064,34.16,99,100,21.61,US,2022-11-08 03:53:49
302,Ambon,-3.6954,128.1814,89.74,70,40,6.91,ID,2022-11-08 03:53:49
303,Havoysund,70.9963,24.6622,39.43,76,38,7.61,NO,2022-11-08 03:53:50
304,Fortuna,40.5982,-124.1573,44.92,95,98,5.99,US,2022-11-08 03:53:50
305,Maceio,-9.6658,-35.7353,74.64,94,75,4.61,BR,2022-11-08 03:53:50
306,Sibolga,1.7427,98.7792,85.21,64,94,4.14,ID,2022-11-08 03:53:51
307,Makakilo City,21.3469,-158.0858,79.12,70,75,4.61,US,2022-11-08 03:53:51
308,Bull Savanna,17.8868,-77.5902,74.61,80,24,2.75,JM,2022-11-08 03:53:52
309,Baykit,61.67,96.37,16.41,91,93,3.96,RU,2022-11-08 03:53:52
310,Basco,20.4487,121.9702,78.96,83,28,18.32,PH,2022-11-08 03:53:52
311,Rawson,-43.3002,-65.1023,61.09,72,0,13.8,AR,2022-11-08 03:53:53
312,Mexico,15.0646,120.7198,87.51,60,41,9.98,PH,2022-11-08 03:53:53
313,Salalah,17.0151,54.0924,77.85,63,0,0.76,OM,2022-11-08 03:53:53
314,Marawi,7.9986,124.2928,80.64,71,82,3.78,PH,2022-11-08 03:53:54
315,Port Townsend,48.117,-122.7605,39.81,86,100,12.66,US,2022-11-08 03:53:54
316,Ballina,-28.8667,153.5667,67.01,94,96,7.47,AU,2022-11-08 03:53:54
317,Codrington,-38.2667,141.9667,76.41,58,4,11.16,AU,2022-11-08 03:53:54
318,Berlevag,70.8578,29.0864,32.0,93,40,10.36,NO,2022-11-08 03:53:55
319,Tautira,-17.7333,-149.15,76.32,84,21,10.27,PF,2022-11-08 03:53:55
320,Martapura,-3.4167,114.85,85.26,70,98,3.78,ID,2022-11-08 03:53:56
321,Leningradskiy,69.3833,178.4167,18.43,90,100,10.02,RU,2022-11-08 03:53:56
322,Iquique,-20.2208,-70.1431,60.84,66,0,1.48,CL,2022-11-08 03:50:42
323,Eyl,7.9803,49.8164,78.44,73,11,7.31,SO,2022-11-08 03:53:56
324,Eyemouth,55.8713,-2.0901,53.24,80,100,19.91,GB,2022-11-08 03:53:57
325,Qandala,11.472,49.8728,80.13,72,3,5.21,SO,2022-11-08 03:53:57
326,Stawell,-37.05,142.7667,74.62,55,12,8.46,AU,2022-11-08 03:53:57
327,Villarrica,-25.75,-56.4333,60.48,68,48,3.06,PY,2022-11-08 03:53:58
328,Belokurikha,51.9959,84.9896,34.18,91,100,2.33,RU,2022-11-08 03:53:58
329,Portland,45.5234,-122.6762,42.46,93,99,1.01,US,2022-11-08 03:50:59
330,Coxim,-18.5067,-54.76,70.84,44,0,4.41,BR,2022-11-08 03:53:59
331,Evensk,61.95,159.2333,17.37,82,100,1.83,RU,2022-11-08 03:53:59
332,Collie,-33.3667,116.15,64.6,64,99,6.78,AU,2022-11-08 03:53:59
333,Maniwaki,46.3834,-75.966,44.98,53,34,11.5,CA,2022-11-08 03:53:59
334,Provideniya,64.3833,-173.3,32.11,93,100,17.9,RU,2022-11-08 03:54:00
335,Kodinsk,58.6881,99.1844,23.56,85,99,9.1,RU,2022-11-08 03:54:00
336,Pathein,16.7833,94.7333,82.58,65,94,7.29,MM,2022-11-08 03:54:00
337,Jiehu,35.5428,118.455,63.77,42,0,4.65,CN,2022-11-08 03:54:01
338,Madimba,-10.4,40.3333,77.81,75,37,6.78,TZ,2022-11-08 03:54:01
339,Deputatskiy,69.3,139.9,-6.97,93,100,5.61,RU,2022-11-08 03:54:02
340,Yaring,6.8662,101.3689,84.4,70,94,9.24,TH,2022-11-08 03:54:02
341,Sitka,57.0531,-135.33,27.12,46,23,5.91,US,2022-11-08 03:54:02
342,Chiredzi,-21.05,31.6667,72.75,78,98,4.38,ZW,2022-11-08 03:54:03
343,Omboue,-1.5746,9.2618,76.06,92,100,6.29,GA,2022-11-08 03:54:03
344,Ibimirim,-8.5406,-37.6903,72.23,85,94,10.87,BR,2022-11-08 03:54:03
345,Gat,31.61,34.7642,62.78,100,17,9.84,IL,2022-11-08 03:54:04
346,Okhotsk,59.3833,143.3,8.28,62,5,20.15,RU,2022-11-08 03:54:04
347,Manaus,-3.1019,-60.025,79.29,89,40,3.44,BR,2022-11-08 03:53:45
348,Klamath Falls,42.2249,-121.7817,33.71,88,100,9.22,US,2022-11-08 03:50:26
349,Quatre Cocos,-20.2078,57.7625,78.1,71,65,11.54,MU,2022-11-08 03:54:05
350,Uarini,-2.99,-65.1083,71.71,97,100,2.89,BR,2022-11-08 03:54:05
351,Mavrovi Anovi,41.7025,20.7564,41.65,84,38,1.57,MK,2022-11-08 03:54:06
352,Daru,-9.0763,143.2092,80.22,81,100,1.54,PG,2022-11-08 03:54:06
353,Nago,26.5881,127.9761,77.85,76,100,11.18,JP,2022-11-08 03:54:06
354,Labuhan,-6.8844,112.2051,86.36,61,88,5.55,ID,2022-11-08 03:54:07
355,Iwanai,42.9744,140.5089,51.21,64,63,7.7,JP,2022-11-08 03:54:07
356,Itaqui,-29.1253,-56.5531,59.2,67,1,12.37,BR,2022-11-08 03:54:07
357,Kathmandu,27.7167,85.3167,62.82,77,75,2.3,NP,2022-11-08 03:50:08
358,Lata,40.1629,-8.3327,59.92,92,100,6.15,PT,2022-11-08 03:54:08
359,Hukuntsi,-24.0,21.75,57.81,91,0,8.28,BW,2022-11-08 03:54:08
360,Sale,34.0389,-6.8166,61.63,100,75,0.0,MA,2022-11-08 03:54:09
361,Jalingo,8.8833,11.3667,73.62,44,81,1.34,NG,2022-11-08 03:54:09
362,Tiznit,29.5833,-9.5,68.7,21,98,4.72,MA,2022-11-08 03:54:09
363,Amboasary,-25.0333,46.3833,76.1,68,66,2.82,MG,2022-11-08 03:54:10
364,Itarema,-2.9248,-39.9167,78.6,71,18,12.77,BR,2022-11-08 03:51:00
365,Kamenka,51.3223,42.7678,32.68,82,81,5.73,RU,2022-11-08 03:54:10
366,Zambezi,-13.5432,23.1047,65.48,92,100,3.4,ZM,2022-11-08 03:54:10
367,Yerbogachen,61.2767,108.0108,19.94,91,100,8.72,RU,2022-11-08 03:54:11
368,Luis Correia,-2.8792,-41.6669,77.77,82,88,11.92,BR,2022-11-08 03:54:11
369,Houma,29.5958,-90.7195,73.0,97,0,0.0,US,2022-11-08 03:53:13
370,Banda Aceh,5.5577,95.3222,84.04,67,100,7.99,ID,2022-11-08 03:54:12
371,High Level,58.5169,-117.136,-7.49,84,40,0.0,CA,2022-11-08 03:50:06
372,Shadegan,30.6497,48.6647,58.95,20,100,3.74,IR,2022-11-08 03:54:12
373,Waspan,14.7419,-83.9717,72.63,94,6,4.27,NI,2022-11-08 03:54:12
374,Krasnoselkup,65.7,82.4667,22.71,96,100,8.16,RU,2022-11-08 03:54:13
375,Taldan,53.6667,124.8,26.28,69,59,3.15,RU,2022-11-08 03:54:13
376,Rio Grande,-32.035,-52.0986,61.52,78,91,14.56,BR,2022-11-08 03:54:13
377,Kailua,21.4022,-157.7394,80.58,69,0,11.5,US,2022-11-08 03:54:14
378,Itaituba,-4.2761,-55.9836,73.53,97,97,1.77,BR,2022-11-08 03:54:14
379,Kavieng,-2.5744,150.7967,84.47,67,100,5.39,PG,2022-11-08 03:54:15
380,Denpasar,-8.65,115.2167,85.71,79,40,3.44,ID,2022-11-08 03:50:43
381,Emba,48.8264,58.1442,24.8,90,29,5.32,KZ,2022-11-08 03:54:15
382,Kupino,54.3663,77.2981,28.42,85,60,3.06,RU,2022-11-08 03:54:16
383,Dossor,47.5272,52.9811,34.09,75,72,2.53,KZ,2022-11-08 03:54:16
384,Atocha,-20.9333,-66.2333,42.04,71,38,8.37,BO,2022-11-08 03:54:16
385,Nizwa,22.9333,57.5333,77.22,44,7,1.99,OM,2022-11-08 03:54:17
386,Gamba,-2.65,10.0,76.05,91,71,6.4,GA,2022-11-08 03:54:17
387,Bethel,41.3712,-73.414,54.64,50,0,5.99,US,2022-11-08 03:54:11
388,Christchurch,-43.5333,172.6333,66.4,48,5,12.66,NZ,2022-11-08 03:50:19
389,Tura,25.5198,90.2201,76.8,58,1,1.28,IN,2022-11-08 03:54:18
390,Aasiaat,68.7098,-52.8699,-0.06,99,92,6.93,GL,2022-11-08 03:54:18
391,Puerto Carreno,6.189,-67.4859,76.57,87,71,4.07,CO,2022-11-08 03:54:19
392,Manzhouli,49.6,117.4333,35.01,61,82,5.19,CN,2022-11-08 03:54:19
393,Robertson,36.5167,-86.8667,68.4,50,100,9.22,US,2022-11-08 03:54:19
394,Warwick,41.7001,-71.4162,57.33,37,1,1.99,US,2022-11-08 03:51:24
395,Ketchikan,55.3422,-131.6461,30.67,29,0,6.91,US,2022-11-08 03:51:35
396,Waddan,29.1614,16.139,58.48,83,7,5.68,LY,2022-11-08 03:54:20
397,Ossora,59.2353,163.0719,28.29,93,100,3.4,RU,2022-11-08 03:54:20
398,Opuwo,-18.0607,13.84,60.35,43,0,1.23,NA,2022-11-08 03:54:21
399,Goreloye,52.937,41.5043,35.28,82,100,7.47,RU,2022-11-08 03:54:21
400,Lubango,-14.9172,13.4925,58.3,57,1,3.0,AO,2022-11-08 03:54:21
401,Sabzevar,36.2126,57.6819,34.88,80,40,4.61,IR,2022-11-08 03:54:22
402,Uturoa,-16.7333,-151.4333,78.31,76,20,7.7,PF,2022-11-08 03:54:22
403,San Andres,12.5847,-81.7006,77.02,88,75,2.3,CO,2022-11-08 03:54:22
404,Cayenne,4.9333,-52.3333,75.24,94,100,1.14,GF,2022-11-08 03:54:23
405,Wentzville,38.8114,-90.8529,51.66,52,100,7.0,US,2022-11-08 03:54:23
406,Stanger,-29.3282,31.2895,69.69,94,100,2.44,ZA,2022-11-08 03:54:23
407,Lokosovo,61.1333,74.8167,20.77,93,100,8.93,RU,2022-11-08 03:54:24
408,Olden,61.8364,6.8064,39.94,86,34,8.14,NO,2022-11-08 03:54:24
409,Saurimo,-9.6608,20.3916,65.48,98,100,4.92,AO,2022-11-08 03:54:24
410,Inhambane,-23.865,35.3833,77.97,80,34,8.72,MZ,2022-11-08 03:54:25
411,Ranong,9.9658,98.6348,85.93,70,100,4.9,TH,2022-11-08 03:54:25
412,Vanimo,-2.6741,141.3028,82.09,81,100,1.97,PG,2022-11-08 03:54:25
413,La Serena,-29.9078,-71.2542,56.71,94,100,6.91,CL,2022-11-08 03:54:26
414,Cumberland,35.0502,-78.8664,74.48,81,20,4.61,US,2022-11-08 03:54:26
415,San Quintin,30.4833,-115.95,63.37,87,2,7.14,MX,2022-11-08 03:54:26
416,Broome,42.2506,-75.833,45.7,71,20,11.5,US,2022-11-08 03:54:26
417,Qasigiannguit,68.8193,-51.1922,-7.62,90,14,5.32,GL,2022-11-08 03:54:27
418,Ust-Maya,60.4167,134.5333,1.87,89,100,0.31,RU,2022-11-08 03:54:27
419,Ambilobe,-13.2,49.05,78.51,54,100,4.5,MG,2022-11-08 03:54:28
420,Alice Springs,-23.7,133.8833,94.55,15,75,8.05,AU,2022-11-08 03:54:28
421,Linfen,36.0889,111.5189,57.22,48,100,4.32,CN,2022-11-08 03:54:28
422,Qabaqcol,41.72,46.2647,41.04,67,100,2.59,AZ,2022-11-08 03:54:29
423,Gao,16.6362,1.637,69.01,16,28,12.19,ML,2022-11-08 03:54:29
424,Skelmorlie,55.8695,-4.8848,52.68,85,91,13.24,GB,2022-11-08 03:54:29
425,Lahaina,20.8783,-156.6825,81.64,86,67,10.4,US,2022-11-08 03:54:30
426,Baherden,38.4362,57.4316,41.9,54,2,4.29,TM,2022-11-08 03:54:30
427,Larsnes,62.2028,5.5773,46.67,83,8,8.75,NO,2022-11-08 03:54:30
428,Souillac,-20.5167,57.5167,75.58,73,40,8.05,MU,2022-11-08 03:54:31
429,Faya,18.3851,42.4509,55.92,87,5,4.27,SA,2022-11-08 03:54:31
430,Sembakung,3.8167,117.25,89.69,61,86,1.25,ID,2022-11-08 03:54:31
431,Turkmenabat,39.0733,63.5786,35.58,87,0,6.91,TM,2022-11-08 03:54:32
432,Celestun,20.8667,-90.4,76.93,84,22,10.71,MX,2022-11-08 03:54:32
433,Killybegs,54.6333,-8.45,48.69,85,56,20.58,IE,2022-11-08 03:54:33
434,Kemin,42.7846,75.6892,35.17,98,100,5.99,KG,2022-11-08 03:54:33
435,Fremont,37.5483,-121.9886,53.89,73,0,8.05,US,2022-11-08 03:53:55
436,Leeton,-34.5667,146.4,80.89,40,30,6.82,AU,2022-11-08 03:54:34
437,Lokot,52.565,34.5776,36.36,75,91,9.73,RU,2022-11-08 03:54:34
438,Chuy,-33.6971,-53.4616,57.31,88,10,7.83,UY,2022-11-08 03:54:34
439,Lentekhi,42.7856,42.7261,40.03,27,72,6.76,GE,2022-11-08 03:54:34
440,Berdigestyakh,62.0989,126.6992,-4.74,90,23,2.24,RU,2022-11-08 03:54:35
441,Sipe Sipe,-17.45,-66.3833,61.29,64,91,3.38,BO,2022-11-08 03:54:35
442,Seoni,22.0833,79.5333,73.63,44,26,4.03,IN,2022-11-08 03:54:35
443,Nekhayevskiy,50.4106,41.7561,33.19,81,66,4.74,RU,2022-11-08 03:54:36
444,Ivdel,60.6911,60.4206,26.51,90,100,4.47,RU,2022-11-08 03:54:36
445,Najran,17.4924,44.1277,57.85,29,0,4.54,SA,2022-11-08 03:54:37
446,Sorland,67.667,12.6934,42.66,68,7,22.08,NO,2022-11-08 03:54:37
447,Bitung,1.4451,125.1824,86.85,72,51,2.73,ID,2022-11-08 03:54:37
448,Bolobo,-2.1667,16.2333,70.66,94,100,0.78,CD,2022-11-08 03:54:38
449,Luderitz,-26.6481,15.1594,61.83,84,54,6.06,NA,2022-11-08 03:54:38
450,Paraiso,9.8383,-83.8656,63.95,99,100,0.58,CR,2022-11-08 03:54:38
451,Blythe,33.6103,-114.5964,71.04,53,35,7.23,US,2022-11-08 03:54:38
452,Kuusamo,65.9667,29.1833,21.24,100,100,2.3,FI,2022-11-08 03:54:39
453,Alappuzha,9.49,76.3264,82.0,74,20,3.09,IN,2022-11-08 03:50:04
454,Takoradi,4.8845,-1.7554,77.97,84,95,2.21,GH,2022-11-08 03:54:39
455,Murashi,59.3999,48.9615,31.14,95,100,9.15,RU,2022-11-08 03:54:40
456,Mitsamiouli,-11.3847,43.2844,77.29,78,20,14.97,KM,2022-11-08 03:54:40
457,Kayerkan,69.3497,87.7602,-10.48,83,96,4.79,RU,2022-11-08 03:54:40
458,Carutapera,-1.195,-46.02,76.28,91,96,6.4,BR,2022-11-08 03:54:40
459,Hokitika,-42.7167,170.9667,60.96,67,10,5.75,NZ,2022-11-08 03:54:41
460,Garowe,8.4054,48.4845,72.43,79,0,10.09,SO,2022-11-08 03:54:41
461,Olga,43.7444,135.2892,46.51,43,2,11.54,RU,2022-11-08 03:54:41
462,Tuatapere,-46.1333,167.6833,66.06,54,65,6.29,NZ,2022-11-08 03:54:42
463,Manaure,11.7751,-72.4445,80.49,78,100,4.65,CO,2022-11-08 03:54:42
464,Cherskiy,68.75,161.3,-6.81,99,52,1.59,RU,2022-11-08 03:54:43
465,Viedma,-40.8135,-62.9967,73.65,30,37,21.97,AR,2022-11-08 03:54:43
466,Senanga,-16.1167,23.2667,67.57,86,97,3.83,ZM,2022-11-08 03:54:43
467,Grand-Santi,4.25,-54.3833,71.2,100,100,2.3,GF,2022-11-08 03:54:44
468,Veraval,20.9,70.3667,81.55,51,0,9.55,IN,2022-11-08 03:54:44
469,Ponta Delgada,37.7333,-25.6667,60.49,82,40,5.75,PT,2022-11-08 03:54:44
470,Hammerfest,70.6634,23.6821,32.45,100,20,0.0,NO,2022-11-08 03:54:44
471,Mtambile,-5.3833,39.7,78.73,82,14,4.12,TZ,2022-11-08 03:54:45
472,Nizhnevartovsk,60.9344,76.5531,26.62,100,100,8.99,RU,2022-11-08 03:54:45
473,San Vicente,-26.6167,-54.1333,50.56,88,0,3.36,AR,2022-11-08 03:54:45
474,Boali,4.8005,18.1275,71.91,94,100,1.97,CF,2022-11-08 03:54:46
475,Tutoia,-2.7619,-42.2744,78.64,82,74,12.3,BR,2022-11-08 03:54:46
476,Pedreira,-22.7419,-46.9014,57.87,83,21,7.29,BR,2022-11-08 03:54:46
477,Mezen,65.8522,44.24,35.02,99,100,5.26,RU,2022-11-08 03:54:47
478,Singaraja,-8.112,115.0882,85.26,68,100,3.22,ID,2022-11-08 03:54:47
479,Labrea,-7.2586,-64.7981,82.08,51,92,1.1,BR,2022-11-08 03:54:47
480,Beloha,-25.1667,45.05,75.85,70,4,3.11,MG,2022-11-08 03:54:48
481,Otradnoye,59.7775,30.8181,39.25,91,100,10.51,RU,2022-11-08 03:54:48
482,Ahuimanu,21.4447,-157.8378,80.31,71,0,11.5,US,2022-11-08 03:54:49
483,Price,39.5994,-110.8107,47.39,49,100,9.08,US,2022-11-08 03:54:49
484,Cam Ranh,11.9214,109.1591,87.76,51,20,13.8,VN,2022-11-08 03:54:49
485,Grindavik,63.8424,-22.4338,44.55,87,100,14.97,IS,2022-11-08 03:54:50
486,Passo Fundo,-28.2628,-52.4067,52.41,84,55,7.45,BR,2022-11-08 03:54:50
487,Oistins,13.0667,-59.5333,82.49,74,40,18.41,BB,2022-11-08 03:54:50
488,Gandzak,40.3147,45.1114,33.78,83,99,3.94,AM,2022-11-08 03:54:50
489,Vila,42.0304,-8.1588,50.88,91,94,7.83,PT,2022-11-08 03:54:51
490,Bay Roberts,47.5999,-53.2648,58.33,95,100,11.01,CA,2022-11-08 03:54:51
491,Sao Miguel,-5.4667,-35.3667,75.97,79,100,8.23,BR,2022-11-08 03:54:51
492,Kruisfontein,-34.0033,24.7314,57.79,78,26,4.54,ZA,2022-11-08 03:54:52
493,Catamarca,-28.4696,-65.7852,73.4,42,78,11.68,AR,2022-11-08 03:54:52
494,Geraldton,-28.7667,114.6,72.01,60,75,14.97,AU,2022-11-08 03:54:52
495,Ekhabi,53.5102,142.9671,26.64,63,98,19.26,RU,2022-11-08 03:54:53
496,Coihaique,-45.5752,-72.0662,54.21,87,20,6.91,CL,2022-11-08 03:54:53
497,Yatou,37.15,122.3833,61.09,50,0,2.42,CN,2022-11-08 03:54:53
498,Pa Sang,18.5262,98.9394,87.06,51,7,0.54,TH,2022-11-08 03:54:54
499,Sao Paulo De Olivenca,-3.3783,-68.8725,74.39,83,66,1.07,BR,2022-11-08 03:54:54
500,Vila Velha,-20.3297,-40.2925,71.94,85,100,3.44,BR,2022-11-08 03:51:08
501,Muravlenko,63.7898,74.523,22.55,94,100,16.08,RU,2022-11-08 03:54:55
502,Eureka,40.8021,-124.1637,45.21,91,100,7.0,US,2022-11-08 03:51:49
503,Xiongzhou,25.1167,114.3,76.77,59,29,4.03,CN,2022-11-08 03:54:55
504,Beckley,37.7782,-81.1882,52.83,68,4,3.22,US,2022-11-08 03:54:55
505,Nicoya,10.1483,-85.452,73.99,94,100,1.39,CR,2022-11-08 03:54:56
506,Mangan,27.5167,88.5333,73.49,52,5,5.82,IN,2022-11-08 03:52:11
507,Burnie,-41.0667,145.9167,72.95,49,14,6.96,AU,2022-11-08 03:54:56
508,Severnoye,56.3491,78.3619,23.86,96,80,1.86,RU,2022-11-08 03:54:57
509,Adrar,20.5022,-10.0711,72.39,18,11,9.53,MR,2022-11-08 03:54:57
510,Changde,29.0464,111.6783,69.93,36,4,4.41,CN,2022-11-08 03:54:57
511,Nizhniy Ingash,56.2,96.53,27.97,74,67,7.38,RU,2022-11-08 03:54:58
512,Yanam,16.7333,82.2167,82.38,61,2,5.88,IN,2022-11-08 03:54:58
513,Sao Luiz Gonzaga,-28.4083,-54.9608,56.41,75,0,11.74,BR,2022-11-08 03:54:58
514,Rabat,33.9911,-6.8401,61.03,100,74,0.0,MA,2022-11-08 03:54:49
515,Mogadishu,2.0371,45.3438,78.67,83,40,6.91,SO,2022-11-08 03:54:59
516,Zakamensk,50.3741,103.2863,34.75,54,74,2.01,RU,2022-11-08 03:54:59
517,Magadan,59.5667,150.8,20.53,75,88,14.36,RU,2022-11-08 03:50:07
518,Tigil,57.8,158.6667,20.35,91,75,7.18,RU,2022-11-08 03:54:59
519,Necochea,-38.5473,-58.7368,57.58,69,0,16.91,AR,2022-11-08 03:55:00
520,Bandarbeyla,9.4942,50.8122,78.85,74,5,2.82,SO,2022-11-08 03:55:00
521,Manzini,-26.25,31.5,69.1,91,100,3.62,SZ,2022-11-08 03:55:00
522,Yumen,40.2833,97.2,48.54,22,84,13.0,CN,2022-11-08 03:55:01
523,Arica,-18.475,-70.3042,62.15,72,0,4.61,CL,2022-11-08 03:51:52
524,Dong Hoi,17.4833,106.6,77.54,71,86,10.47,VN,2022-11-08 03:55:01
525,Brae,60.3964,-1.353,52.66,95,100,23.71,GB,2022-11-08 03:55:01
526,Nabire,-3.3667,135.4833,84.78,73,89,5.75,ID,2022-11-08 03:55:02
527,Pachino,36.7186,15.0907,63.64,74,0,5.77,IT,2022-11-08 03:55:02
528,Shubarshi,48.5872,57.1869,26.76,82,42,5.75,KZ,2022-11-08 03:55:03
529,Saint-Pierre,-21.3393,55.4781,78.48,61,0,6.91,RE,2022-11-08 03:55:03
530,Bonfim,3.0833,-59.95,76.05,88,99,1.34,BR,2022-11-08 03:55:03
531,Nador,35.174,-2.9287,64.65,77,0,3.44,MA,2022-11-08 03:55:04
532,Galle,6.0367,80.217,80.02,77,98,1.83,LK,2022-11-08 03:55:04
533,Jinchang,38.4953,102.1739,47.89,28,14,4.03,CN,2022-11-08 03:55:04
534,Tefe,-3.3542,-64.7114,72.48,98,100,3.13,BR,2022-11-08 03:55:05
535,Mayo,38.8876,-76.5119,64.04,47,0,5.99,US,2022-11-08 03:55:05
536,Tayu,-6.5397,111.0518,81.66,76,100,6.51,ID,2022-11-08 03:55:05
537,Palmer,42.1584,-72.3287,52.5,48,0,4.0,US,2022-11-08 03:55:06
538,Zapolyarnyy,69.4154,30.8136,27.68,94,86,3.51,RU,2022-11-08 03:55:06
539,Farim,12.4839,-15.2217,71.87,55,86,4.52,GW,2022-11-08 03:55:06
540,Sur,22.5667,59.5289,82.17,56,91,5.32,OM,2022-11-08 03:55:07
541,Venezuela,8.0,-66.0,80.38,78,78,4.81,VE,2022-11-08 03:55:07
542,Palpa,-14.5336,-75.1856,67.35,62,1,0.87,PE,2022-11-08 03:55:07
543,Miri,4.4148,114.0089,84.34,79,40,4.61,MY,2022-11-08 03:55:08
544,Zhigalovo,54.8097,105.1578,26.37,70,95,8.19,RU,2022-11-08 03:55:08
545,Korla,41.7597,86.1469,52.25,32,14,4.7,CN,2022-11-08 03:52:24
546,Turayf,31.6725,38.6637,52.05,82,0,9.22,SA,2022-11-08 03:55:09
547,Chengde,40.9725,117.9361,52.34,20,2,1.99,CN,2022-11-08 03:55:09
548,Andilamena,-17.0167,48.5833,64.62,75,33,5.35,MG,2022-11-08 03:55:09
549,Canals,38.9625,-0.5844,55.11,90,13,4.99,ES,2022-11-08 03:55:10
550,Ongandjera,-17.8833,15.0667,65.01,35,0,7.47,NA,2022-11-08 03:55:10
551,Nelson Bay,-32.7167,152.15,71.65,72,45,13.0,AU,2022-11-08 03:55:10
552,Saint-Joseph,-21.3667,55.6167,77.38,74,19,5.84,RE,2022-11-08 03:55:11
553,Severodvinsk,64.5635,39.8302,39.11,97,100,7.11,RU,2022-11-08 03:55:11
554,Santa Marta,11.2408,-74.199,82.89,69,75,13.8,CO,2022-11-08 03:55:12
555,Fort-Shevchenko,44.5086,50.263,37.99,78,37,12.91,KZ,2022-11-08 03:55:12
556,Arona,28.0996,-16.681,68.4,63,20,11.5,ES,2022-11-08 03:55:12
557,Korsakov,46.6328,142.7813,46.24,50,6,5.95,RU,2022-11-08 03:55:13
558,Caucaia,-3.7361,-38.6531,80.04,77,40,9.22,BR,2022-11-08 03:55:13
559,Fuyang,32.9,115.8167,71.49,39,43,8.59,CN,2022-11-08 03:55:13
560,Sao Joao Da Barra,-21.6403,-41.0511,68.29,79,96,5.1,BR,2022-11-08 03:55:14
561,Sinnamary,5.3833,-52.95,76.95,88,100,6.58,GF,2022-11-08 03:55:14
562,Corrales,35.2378,-106.6067,60.57,40,0,10.36,US,2022-11-08 03:55:14
563,Mantua,45.1667,10.7833,47.05,86,49,1.99,IT,2022-11-08 03:55:15
564,Hami,42.8,93.45,52.92,22,100,2.98,CN,2022-11-08 03:55:15
565,Kichmengskiy Gorodok,59.9816,45.7854,34.23,90,100,9.26,RU,2022-11-08 03:55:15
566,La Union,-5.4,-80.75,63.99,82,8,11.1,PE,2022-11-08 03:55:16
567,Norman,35.2226,-97.4395,66.15,89,66,3.0,US,2022-11-08 03:54:57
568,Katherine,-14.4667,132.2667,102.52,24,51,10.36,AU,2022-11-08 03:55:16
569,Nexo,55.0607,15.1306,53.69,91,74,20.2,DK,2022-11-08 03:55:17
570,Luxor,25.6989,32.6421,60.85,44,0,2.3,EG,2022-11-08 03:53:19
571,Payo,-3.7508,103.6372,82.42,73,100,1.61,ID,2022-11-08 03:55:17
572,Margate,51.3813,1.3862,59.9,78,99,8.99,GB,2022-11-08 03:55:18
573,Mayumba,-3.432,10.6554,76.69,90,50,5.1,GA,2022-11-08 03:55:18
574,Luwingu,-10.2621,29.9271,64.96,88,100,2.28,ZM,2022-11-08 03:55:18
575,Junin,-34.5838,-60.9433,58.89,61,0,13.29,AR,2022-11-08 03:52:22
576,Polovinnoye,54.7914,65.9864,28.22,94,100,6.98,RU,2022-11-08 03:55:19
577,Puerto Narino,-3.7703,-70.3831,73.96,79,42,0.83,CO,2022-11-08 03:55:19
578,Changji,44.0167,87.3167,45.39,65,5,4.47,CN,2022-11-08 03:55:19
579,Luganville,-15.5333,167.1667,82.6,78,56,10.13,VU,2022-11-08 03:55:20
580,Witu,-2.3889,40.4382,77.99,85,36,6.26,KE,2022-11-08 03:55:20
581,Los Llanos De Aridane,28.6585,-17.9182,64.15,48,0,8.99,ES,2022-11-08 03:55:21
582,Kyabe,9.4515,18.9449,74.82,45,82,1.83,TD,2022-11-08 03:55:21
