City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,San Quintin,30.4833,-115.95,62.73,81,78,5.06,MX,2022-11-07 04:17:22
298,Vardo,70.3705,31.1107,30.18,80,63,11.5,NO,2022-11-07 04:19:06
299,Sioux Lookout,50.1001,-91.917,30.27,93,100,5.75,CA,2022-11-07 04:17:31
300,Bengkulu,-3.8004,102.2655,81.37,73,100,6.11,ID,2022-11-07 04:16:21
301,North Bend,43.4065,-124.2243,43.92,98,100,3.85,US,2022-11-07 04:17:56
302,Grand Gaube,-20.0064,57.6608,78.39,68,86,10.0,MU,2022-11-07 04:25:04
303,Port Moresby,-9.4431,147.1797,89.02,58,40,11.5,PG,2022-11-07 04:17:18
304,Ayagoz,47.9714,80.4392,40.64,77,98,1.48,KZ,2022-11-07 04:25:05
305,Flinders,-34.5833,150.8552,73.06,69,19,13.06,AU,2022-11-07 04:19:42
306,Mayor Pablo Lagerenza,-19.9309,-60.7718,69.58,38,2,4.72,PY,2022-11-07 04:25:05
307,Yarmouth,41.7057,-70.2286,67.01,92,20,8.05,US,2022-11-07 04:25:06
308,Hamina,60.5697,27.1979,47.48,90,100,21.61,FI,2022-11-07 04:25:06
309,Sambava,-14.2667,50.1667,75.4,76,16,6.13,MG,2022-11-07 04:25:07
310,Pinyug,60.251,47.7842,28.44,87,100,7.9,RU,2022-11-07 04:25:07
311,Belyy Yar,53.6039,91.3903,35.49,66,0,15.66,RU,2022-11-07 04:25:08
312,Swellendam,-34.0226,20.4417,67.14,72,100,3.24,ZA,2022-11-07 04:25:08
313,Tura,25.5198,90.2201,77.56,59,0,1.68,IN,2022-11-07 04:17:49
314,Touros,-5.1989,-35.4608,77.25,75,23,10.71,BR,2022-11-07 04:18:35
315,Fredericksburg,38.3032,-77.4605,70.92,92,100,0.0,US,2022-11-07 04:22:23
316,Kawerau,-38.1,176.7,66.49,62,88,3.0,NZ,2022-11-07 04:25:09
317,Rocha,-34.4833,-54.3333,52.57,96,0,5.66,UY,2022-11-07 04:25:09
318,Nizwa,22.9333,57.5333,77.95,41,80,0.85,OM,2022-11-07 04:25:09
319,Kavaratti,10.5669,72.642,81.43,73,22,3.58,IN,2022-11-07 04:19:15
320,Porosozero,62.7191,32.727,38.59,97,100,11.1,RU,2022-11-07 04:25:10
321,Qaanaaq,77.484,-69.3632,-3.08,88,100,9.01,GL,2022-11-07 04:15:18
322,Padang,-0.9492,100.3543,82.45,84,100,2.33,ID,2022-11-07 04:16:26
323,Husasau De Tinca,46.8167,21.9167,50.02,87,78,1.79,RO,2022-11-07 04:25:11
324,Lockhart,28.6194,-81.4426,73.9,90,0,5.75,US,2022-11-07 04:20:52
325,Cabcaben,14.454,120.5914,91.13,71,48,6.76,PH,2022-11-07 04:25:11
326,Vila Velha,-20.3297,-40.2925,67.95,93,75,3.44,BR,2022-11-07 04:18:57
327,Kruisfontein,-34.0033,24.7314,61.88,76,100,3.29,ZA,2022-11-07 04:20:00
328,Raquira,5.5379,-73.632,56.55,97,100,2.39,CO,2022-11-07 04:25:12
329,Lulea,65.5842,22.1547,32.07,100,100,5.75,SE,2022-11-07 04:25:12
330,Ambanja,-13.6833,48.45,77.59,78,6,1.77,MG,2022-11-07 04:18:39
331,Vanavara,60.34,102.2797,27.79,92,100,7.38,RU,2022-11-07 04:21:16
332,Badvel,14.75,79.05,78.89,64,85,5.93,IN,2022-11-07 04:25:13
333,Mayumba,-3.432,10.6554,75.45,90,100,3.67,GA,2022-11-07 04:25:13
334,Denpasar,-8.65,115.2167,87.46,70,40,8.05,ID,2022-11-07 04:19:49
335,Baruun-Urt,46.6806,113.2792,38.1,31,1,16.24,MN,2022-11-07 04:20:32
336,Gwembe,-16.4975,27.6069,64.98,88,100,3.94,ZM,2022-11-07 04:25:14
337,Sitka,57.0531,-135.33,30.09,29,0,12.66,US,2022-11-07 04:18:23
338,Cedar City,37.6775,-113.0619,50.97,50,75,14.97,US,2022-11-07 04:14:59
339,Walvis Bay,-22.9575,14.5053,67.23,65,87,5.99,NA,2022-11-07 04:19:30
340,Nyimba,-14.5566,30.8149,74.86,65,87,4.05,ZM,2022-11-07 04:25:14
341,Acapulco,16.8634,-99.8901,80.42,89,0,0.0,MX,2022-11-07 04:14:36
342,Vostok,46.4856,135.8833,38.41,37,15,5.37,RU,2022-11-07 04:18:51
343,Piacabucu,-10.4056,-36.4344,75.85,89,68,14.27,BR,2022-11-07 04:25:15
344,Fortuna,40.5982,-124.1573,47.93,94,100,6.24,US,2022-11-07 04:18:20
345,Vao,-22.6667,167.4833,75.29,83,97,18.57,NC,2022-11-07 04:25:16
346,Keroka,-0.7758,34.9453,53.92,88,95,2.37,KE,2022-11-07 04:25:16
347,Calama,-22.4667,-68.9333,46.89,19,0,12.66,CL,2022-11-07 04:25:16
348,Gushikawa,26.3544,127.8686,76.59,65,100,10.36,JP,2022-11-07 04:25:17
349,Narrabri,-30.3167,149.7833,77.52,51,77,1.99,AU,2022-11-07 04:25:17
350,Saint Thomas,13.1833,-59.5833,76.32,83,75,18.41,BB,2022-11-07 04:25:18
351,Mackay,-21.15,149.2,82.69,58,33,16.15,AU,2022-11-07 04:25:18
352,Narasannapeta,18.4167,84.05,79.05,66,54,4.54,IN,2022-11-07 04:25:18
353,Kofele,7.0667,38.7833,46.0,85,54,7.29,ET,2022-11-07 04:23:09
354,Camacha,33.0833,-16.3333,63.82,82,40,3.44,PT,2022-11-07 04:25:19
355,Nyrob,60.733,56.7202,23.7,95,100,4.47,RU,2022-11-07 04:25:19
356,Sur,22.5667,59.5289,82.92,52,99,4.25,OM,2022-11-07 04:23:46
357,Wana,32.2989,69.5725,55.24,52,0,2.3,PK,2022-11-07 04:25:20
358,Shambu,9.5667,37.1,48.07,62,99,3.51,ET,2022-11-07 04:25:20
359,Berthierville,46.0834,-73.1824,60.89,83,100,10.42,CA,2022-11-07 04:21:24
360,Uruacu,-14.5247,-49.1408,70.09,76,11,2.1,BR,2022-11-07 04:25:21
361,Tuatapere,-46.1333,167.6833,56.48,73,91,6.33,NZ,2022-11-07 04:18:19
362,Inongo,-1.95,18.2667,69.76,97,99,2.93,CD,2022-11-07 04:25:22
363,Fort Nelson,58.8053,-122.7002,-0.06,88,40,4.61,CA,2022-11-07 04:25:22
364,Keti Bandar,24.1447,67.4497,81.21,52,63,7.92,PK,2022-11-07 04:18:52
365,Pudozh,61.8099,36.5345,36.25,97,100,9.01,RU,2022-11-07 04:25:22
366,Adrar,20.5022,-10.0711,73.13,15,100,7.94,MR,2022-11-07 04:17:13
367,Gawler,-34.6,138.7333,87.1,27,0,5.84,AU,2022-11-07 04:25:23
368,Kyshtovka,56.555,76.6271,26.98,93,99,8.14,RU,2022-11-07 04:25:24
369,Acireale,37.6125,15.1663,57.79,80,0,5.75,IT,2022-11-07 04:25:24
370,Kamaishi,39.2667,141.8833,58.24,53,100,5.48,JP,2022-11-07 04:19:42
371,Srednekolymsk,67.45,153.6833,-13.74,98,32,2.37,RU,2022-11-07 04:17:43
372,Anloga,5.7947,0.8973,79.54,82,99,5.88,GH,2022-11-07 04:25:24
373,Belmonte,-15.8631,-38.8828,70.92,79,89,8.59,BR,2022-11-07 04:25:25
374,Langsa,4.4683,97.9683,80.4,77,100,1.88,ID,2022-11-07 04:25:25
375,Galle,6.0367,80.217,81.59,74,98,2.19,LK,2022-11-07 04:18:57
376,Lufilufi,-13.8745,-171.5986,78.58,76,18,15.12,WS,2022-11-07 04:19:18
377,Rio Gallegos,-51.6226,-69.2181,55.45,67,0,1.14,AR,2022-11-07 04:19:05
378,Sulangan,11.1373,123.7228,84.11,72,48,6.93,PH,2022-11-07 04:25:26
379,Formosa,-26.1775,-58.1781,66.18,72,0,2.3,AR,2022-11-07 04:25:26
380,Mankono,8.0586,-6.1897,70.54,95,13,2.8,CI,2022-11-07 04:25:27
381,Panjab,34.388,67.0233,35.71,72,15,1.86,AF,2022-11-07 04:25:27
382,Madang,-5.2246,145.7966,86.63,66,70,7.27,PG,2022-11-07 04:25:27
383,Maniitsoq,65.4167,-52.9,16.21,61,0,6.31,GL,2022-11-07 04:25:28
384,Kaitangata,-46.2817,169.8464,64.29,52,67,5.75,NZ,2022-11-07 04:18:17
385,Dolores,-36.3132,-57.6792,60.03,84,8,12.88,AR,2022-11-07 04:23:48
386,Langenburg,49.2544,9.8458,49.1,87,100,4.61,DE,2022-11-07 04:25:29
387,Avera,33.194,-82.5271,67.55,93,4,4.18,US,2022-11-07 04:18:41
388,Lady Frere,-31.7031,27.2329,62.35,79,100,3.29,ZA,2022-11-07 04:25:29
389,Petropavlivka,48.4564,36.4367,34.47,79,100,7.18,UA,2022-11-07 04:25:30
390,Port Pirie,-33.1833,138.0167,85.14,23,0,0.22,AU,2022-11-07 04:20:34
391,Birao,10.2849,22.7882,71.19,36,11,4.85,CF,2022-11-07 04:25:30
392,Ranfurly,-45.1333,170.1,68.11,41,5,6.29,NZ,2022-11-07 04:25:30
393,Egvekinot,66.3167,-179.1667,17.11,100,90,3.69,RU,2022-11-07 04:18:59
394,Aasiaat,68.7098,-52.8699,4.14,99,99,6.96,GL,2022-11-07 04:25:31
395,Baykit,61.67,96.37,23.2,93,100,1.92,RU,2022-11-07 04:25:31
396,Bloemfontein,-29.1211,26.214,60.28,88,20,10.36,ZA,2022-11-07 04:25:00
397,Ann Arbor,42.2776,-83.7409,56.07,64,0,11.5,US,2022-11-07 04:21:42
398,Ziyang,29.2497,117.8547,78.13,42,0,0.89,CN,2022-11-07 04:25:32
399,Tambura,5.6,27.4667,70.56,82,100,3.98,SS,2022-11-07 04:25:32
400,Hornepayne,49.2138,-84.7705,35.92,78,38,13.33,CA,2022-11-07 04:25:32
401,Bilibino,68.0546,166.4372,-2.09,98,84,4.7,RU,2022-11-07 04:20:28
402,Vila Do Maio,15.1333,-23.2167,74.19,67,1,9.55,CV,2022-11-07 04:25:33
403,Saldanha,-33.0117,17.9442,62.65,92,99,6.87,ZA,2022-11-07 04:17:32
404,Poya,-21.35,165.15,80.78,74,42,12.62,NC,2022-11-07 04:25:33
405,Yuanping,38.7153,112.7575,52.34,19,0,5.17,CN,2022-11-07 04:25:34
406,Katsuura,35.1333,140.3,59.14,79,100,4.68,JP,2022-11-07 04:17:58
407,Lushoto,-4.7833,38.2833,59.63,82,23,0.67,TZ,2022-11-07 04:25:34
408,Emba,48.8264,58.1442,22.89,87,16,8.28,KZ,2022-11-07 04:25:35
409,Porto Velho,-8.7619,-63.9039,75.25,83,58,0.0,BR,2022-11-07 04:25:35
410,Lensk,60.7253,114.9278,24.42,92,100,6.06,RU,2022-11-07 04:25:35
411,Terra Santa,-2.1042,-56.4869,75.02,94,100,2.37,BR,2022-11-07 04:25:36
412,Puerto Quijarro,-17.7833,-57.7667,70.47,36,0,3.44,BO,2022-11-07 04:25:36
413,Whitehorse,60.7161,-135.0538,3.97,66,40,6.91,CA,2022-11-07 04:15:26
414,Zhezkazgan,47.8043,67.7144,28.38,93,75,4.47,KZ,2022-11-07 04:25:37
415,Harper,4.375,-7.7169,76.28,89,34,3.87,LR,2022-11-07 04:17:13
416,Verkhnevilyuysk,63.4453,120.3167,-6.11,90,7,2.48,RU,2022-11-07 04:25:37
417,Waupun,43.6333,-88.7296,47.8,40,37,15.43,US,2022-11-07 04:25:38
418,Wasilla,61.5814,-149.4394,12.94,74,0,3.44,US,2022-11-07 04:25:19
419,Tairua,-37.0167,175.85,60.73,64,92,10.71,NZ,2022-11-07 04:25:38
420,Gamba,-2.65,10.0,74.25,92,99,3.53,GA,2022-11-07 04:25:39
421,Abadan,30.3392,48.3043,60.75,51,1,0.0,IR,2022-11-07 04:25:39
422,Vero Beach,27.6386,-80.3973,79.99,73,20,6.91,US,2022-11-07 04:21:48
423,Guardiagrele,42.1954,14.2198,50.31,71,3,1.99,IT,2022-11-07 04:25:39
424,Omsukchan,62.5333,155.8,5.04,97,77,5.21,RU,2022-11-07 04:19:33
425,Krasnyy Yar,46.5331,48.3456,37.33,80,36,5.75,RU,2022-11-07 04:25:40
426,Luebo,-5.35,21.4167,69.53,96,100,0.43,CD,2022-11-07 04:25:40
427,Manaure,11.7751,-72.4445,80.1,80,100,3.11,CO,2022-11-07 04:25:41
428,Kuching,1.55,110.3333,89.13,80,20,3.44,MY,2022-11-07 04:25:41
429,Pangoa,-12.1167,-73.0,68.81,73,72,2.62,PE,2022-11-07 04:25:42
430,Yambio,4.5721,28.3955,67.87,96,100,3.13,SS,2022-11-07 04:25:42
431,Oranjestad,12.524,-70.027,77.92,91,20,4.61,AW,2022-11-07 04:25:42
432,Sumbe,-11.2061,13.8437,75.74,85,100,8.43,AO,2022-11-07 04:25:43
433,Penal,10.1667,-61.4667,77.9,96,52,7.74,TT,2022-11-07 04:24:48
434,Cabra,37.4725,-4.4421,53.19,30,25,3.58,ES,2022-11-07 04:25:43
435,Qingdao,36.0986,120.3719,64.0,45,43,8.95,CN,2022-11-07 04:25:44
436,Saint-Leu,-21.15,55.2833,76.06,73,54,4.45,RE,2022-11-07 04:25:44
437,Torit,4.4133,32.5678,71.26,74,100,2.93,SS,2022-11-07 04:25:45
438,Durant,33.994,-96.3708,65.52,77,0,4.61,US,2022-11-07 04:25:45
439,Kozyatyn,49.7143,28.8339,44.4,76,100,10.47,UA,2022-11-07 04:25:45
440,Domoni,-12.2569,44.5319,78.03,81,23,4.47,KM,2022-11-07 04:25:46
441,Huanren,41.2647,125.3667,45.07,84,98,1.01,CN,2022-11-07 04:25:46
442,Kenai,60.5544,-151.2583,5.05,85,0,0.0,US,2022-11-07 04:19:52
443,Teresina,-5.0892,-42.8019,76.71,88,100,4.61,BR,2022-11-07 04:25:46
444,Severo-Kurilsk,50.6789,156.125,36.23,66,86,26.46,RU,2022-11-07 04:17:47
445,Tonj,7.2737,28.6822,74.07,72,99,3.06,SS,2022-11-07 04:25:47
446,Makubetsu,45.3714,141.8211,46.11,53,75,19.57,JP,2022-11-07 04:25:47
447,Octeville,49.6261,-1.6435,55.89,82,100,14.97,FR,2022-11-07 04:25:48
448,Mahon,39.8885,4.2658,61.36,94,40,4.61,ES,2022-11-07 04:25:48
449,Cuamba,-14.8031,36.5372,74.62,62,40,6.49,MZ,2022-11-07 04:25:48
450,Cassia,-20.5831,-46.9219,60.73,92,64,3.09,BR,2022-11-07 04:25:49
451,Masty,53.4122,24.5387,41.11,89,80,6.02,BY,2022-11-07 04:25:49
452,Lerwick,60.1545,-1.1494,50.0,85,95,17.05,GB,2022-11-07 04:19:36
453,Itupiranga,-5.1347,-49.3267,75.52,96,98,2.77,BR,2022-11-07 04:25:49
454,Vicuna,-30.0319,-70.7081,49.73,49,100,1.34,CL,2022-11-07 04:25:50
455,Kananga,-5.8958,22.4178,67.95,97,100,0.07,CD,2022-11-07 04:25:50
456,Port-Gentil,-0.7193,8.7815,76.77,84,97,4.94,GA,2022-11-07 04:25:51
457,Saint-Augustin,51.226,-58.6502,46.17,99,100,4.27,CA,2022-11-07 04:19:29
458,Pouembout,-21.1333,164.9,81.59,73,37,11.25,NC,2022-11-07 04:25:51
459,Aksu,41.1231,80.2644,51.78,32,100,1.66,CN,2022-11-07 04:25:51
460,Norfolk,42.1668,-71.2495,68.45,91,0,13.8,US,2022-11-07 04:25:26
461,Sijunjung,-0.6876,100.9537,78.15,85,100,2.42,ID,2022-11-07 04:25:52
462,Hammerfest,70.6634,23.6821,39.65,87,75,9.22,NO,2022-11-07 04:19:01
463,Necochea,-38.5473,-58.7368,56.26,79,67,14.99,AR,2022-11-07 04:25:52
464,Half Moon Bay,37.4636,-122.4286,57.11,82,100,16.11,US,2022-11-07 04:25:52
465,Yerbogachen,61.2767,108.0108,21.58,91,100,4.76,RU,2022-11-07 04:25:53
466,Deogarh,21.5333,84.7333,79.9,56,14,1.97,IN,2022-11-07 04:25:53
467,Yar,58.249,52.1026,25.84,93,87,6.15,RU,2022-11-07 04:25:54
468,Bluefields,12.0137,-83.7635,75.36,90,75,1.52,NI,2022-11-07 04:25:54
469,Baiyin,36.5583,104.2081,48.81,43,80,1.61,CN,2022-11-07 04:25:54
470,Monrovia,6.3005,-10.7969,75.58,88,90,3.96,LR,2022-11-07 04:25:22
471,Spearfish,44.4908,-103.8594,26.1,52,35,1.01,US,2022-11-07 04:25:55
472,Kodinsk,58.6881,99.1844,29.25,77,99,13.2,RU,2022-11-07 04:24:55
473,Bodmin,50.4715,-4.7243,56.44,88,40,17.27,GB,2022-11-07 04:25:55
474,Auki,-8.7676,160.7034,82.81,75,93,8.01,SB,2022-11-07 04:20:27
475,Outram,1.2829,103.8379,89.53,64,75,3.44,MY,2022-11-07 04:25:56
476,Bethel,41.3712,-73.414,68.09,83,75,8.05,US,2022-11-07 04:16:12
477,Farafangana,-22.8167,47.8333,75.04,79,100,8.79,MG,2022-11-07 04:25:56
478,Sorong,-0.8833,131.25,83.32,74,93,3.58,ID,2022-11-07 04:25:57
479,Toamasina,-18.1667,49.3833,75.2,83,75,3.44,MG,2022-11-07 04:25:57
480,Yar-Sale,66.8333,70.8333,24.19,97,100,6.24,RU,2022-11-07 04:25:58
481,Khandyga,62.6667,135.6,-4.79,95,99,3.51,RU,2022-11-07 04:18:49
482,Takoradi,4.8845,-1.7554,76.98,86,97,2.04,GH,2022-11-07 04:25:58
483,Katima Mulilo,-17.5,24.2667,68.63,84,69,0.92,NA,2022-11-07 04:25:59
484,Lodwar,3.1191,35.5973,81.36,53,91,10.47,KE,2022-11-07 04:25:59
485,Chipinge,-20.1883,32.6236,63.39,92,24,3.0,ZW,2022-11-07 04:26:00
486,Amuntai,-2.4177,115.2494,82.54,77,99,2.93,ID,2022-11-07 04:26:00
487,Tadine,-21.55,167.8833,79.66,75,40,9.51,NC,2022-11-07 04:20:17
488,Hofn,64.2539,-15.2082,40.26,94,100,16.87,IS,2022-11-07 04:26:00
489,Chapais,49.7834,-74.8492,47.98,64,100,13.76,CA,2022-11-07 04:18:58
490,Saint-Paul,-21.0096,55.2707,77.11,72,48,3.74,RE,2022-11-07 04:26:01
491,Bosaso,11.2842,49.1816,80.58,74,20,5.75,SO,2022-11-07 04:26:01
492,Mandera,3.9366,41.867,77.86,73,82,9.57,KE,2022-11-07 04:26:02
493,Ibipeba,-11.6408,-42.0111,65.79,82,77,7.02,BR,2022-11-07 04:26:03
494,Paracuru,-3.41,-39.0306,80.11,81,30,7.49,BR,2022-11-07 04:26:03
495,Lagoa,39.05,-27.9833,64.76,78,99,29.44,PT,2022-11-07 04:18:34
496,The Pas,53.8251,-101.2541,19.42,79,100,17.27,CA,2022-11-07 04:26:03
497,Varlamovo,53.1897,48.4226,30.56,83,26,4.94,RU,2022-11-07 04:26:04
498,Owando,-0.4819,15.8999,69.89,97,100,0.27,CG,2022-11-07 04:26:04
499,Calabar,4.9517,8.322,74.16,95,100,2.08,NG,2022-11-07 04:26:05
500,Moindou,-21.6924,165.677,78.84,77,72,16.98,NC,2022-11-07 04:26:05
501,Caravelas,-17.7125,-39.2481,71.1,71,100,6.11,BR,2022-11-07 04:18:25
502,Shenjiamen,29.9576,122.298,65.3,60,0,7.72,CN,2022-11-07 04:26:06
503,Sao Filipe,14.8961,-24.4956,77.31,67,0,3.27,CV,2022-11-07 04:17:45
504,Karratha,-20.7377,116.8463,80.04,40,15,20.74,AU,2022-11-07 04:19:24
505,Barcelos,41.5388,-8.6151,57.92,94,62,4.12,PT,2022-11-07 04:26:06
506,Praia Da Vitoria,38.7333,-27.0667,64.76,77,20,19.48,PT,2022-11-07 04:19:38
507,Port Hueneme,34.1478,-119.1951,62.51,89,75,3.44,US,2022-11-07 04:26:07
508,Ust-Nera,64.5667,143.2,-10.25,95,74,2.55,RU,2022-11-07 04:26:07
509,Agutaya,11.148,120.9417,83.01,78,73,17.72,PH,2022-11-07 04:26:08
510,Meulaboh,4.1363,96.1285,83.28,70,78,6.6,ID,2022-11-07 04:26:08
511,Kashi,39.4547,75.9797,51.01,66,100,6.71,CN,2022-11-07 04:26:09
512,Moju,-1.8839,-48.7689,72.19,98,100,1.83,BR,2022-11-07 04:26:09
513,Batagay-Alyta,67.8006,130.4114,2.08,95,100,2.62,RU,2022-11-07 04:20:27
514,Santa Cruz Del Sur,20.7147,-77.9956,73.71,90,0,9.71,CU,2022-11-07 04:26:09
515,Kwidzyn,53.7249,18.9311,41.27,90,100,10.8,PL,2022-11-07 04:26:10
516,Strelka,58.0728,93.0344,29.41,84,100,12.1,RU,2022-11-07 04:19:20
517,Gouyave,12.1646,-61.7296,79.57,89,20,13.8,GD,2022-11-07 04:26:10
518,Horstel,52.3167,7.5833,53.65,80,84,17.87,DE,2022-11-07 04:26:11
519,Meadow Lake,34.8014,-106.5436,58.91,33,54,5.82,US,2022-11-07 04:26:11
520,Rio Claro,-22.4114,-47.5614,57.22,81,8,7.29,BR,2022-11-07 04:26:12
521,Teknaf,20.8624,92.3058,82.26,63,0,4.56,BD,2022-11-07 04:26:12
522,Rawson,-43.3002,-65.1023,72.61,38,100,16.2,AR,2022-11-07 04:26:12
523,Matveyevka,52.15,56.1833,16.72,97,88,3.94,RU,2022-11-07 04:26:13
524,Kanye,-24.9667,25.3327,63.63,81,99,7.96,BW,2022-11-07 04:26:13
525,Senador Pompeu,-5.5881,-39.3717,76.39,81,61,3.98,BR,2022-11-07 04:26:14
526,Kieta,-6.2167,155.6333,82.56,82,100,10.18,PG,2022-11-07 04:19:19
527,Mitake,35.4167,137.1333,67.39,36,24,3.58,JP,2022-11-07 04:26:14
528,Bastrop,32.7562,-91.8724,73.08,94,40,1.99,US,2022-11-07 04:26:15
529,Alyangula,-13.8483,136.4192,87.67,58,40,11.5,AU,2022-11-07 04:26:15
530,Dakoro,14.5106,6.765,70.12,21,11,9.26,NE,2022-11-07 04:26:16
531,Port Macquarie,-31.4333,152.9167,71.89,60,65,9.66,AU,2022-11-07 04:20:34
532,Banja Luka,44.7758,17.1856,47.57,95,100,1.54,BA,2022-11-07 04:23:16
533,Casma,-41.0082,-73.1244,51.08,94,40,2.86,CL,2022-11-07 04:26:16
534,Prince Rupert,54.3161,-130.3201,31.69,39,0,24.16,CA,2022-11-07 04:25:11
535,Ust-Maya,60.4167,134.5333,-0.58,85,100,7.81,RU,2022-11-07 04:26:17
536,Mecca,21.4267,39.8261,76.96,52,1,1.36,SA,2022-11-07 04:14:45
537,Majene,-3.5403,118.9707,82.99,70,99,4.76,ID,2022-11-07 04:26:17
