City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Boende,-0.2167,20.8667,67.59,99,94,1.14,CD,2022-11-10 04:09:16
298,Auki,-8.7676,160.7034,82.0,82,91,6.31,SB,2022-11-10 04:09:16
299,Bolshaya Glushitsa,50.2406,43.5908,34.95,94,41,6.13,RU,2022-11-10 04:09:16
300,Malanje,-9.5402,16.341,62.83,98,100,3.89,AO,2022-11-10 04:09:17
301,Rio Claro,-22.4114,-47.5614,64.85,79,63,2.33,BR,2022-11-10 04:09:17
302,Ariquemes,-9.9133,-63.0408,77.18,67,64,1.68,BR,2022-11-10 04:09:18
303,Totness,5.8833,-56.3167,76.98,89,99,5.23,SR,2022-11-10 04:09:18
304,Honningsvag,70.9821,25.9704,35.35,64,100,9.22,NO,2022-11-10 04:09:18
305,Mehamn,71.0357,27.8492,33.75,80,75,10.36,NO,2022-11-10 04:09:19
306,Montanha,-18.1269,-40.3633,68.54,95,43,4.18,BR,2022-11-10 04:09:19
307,Pisco,-13.7,-76.2167,60.85,82,0,2.3,PE,2022-11-10 04:06:15
308,Saint-Joseph,-21.3667,55.6167,78.48,67,51,7.58,RE,2022-11-10 04:09:20
309,Pedernales,18.0384,-71.744,77.04,77,8,3.4,DO,2022-11-10 04:09:20
310,Bathsheba,13.2167,-59.5167,79.75,82,100,13.09,BB,2022-11-10 04:06:14
311,Carroll,39.5501,-77.0164,47.5,80,0,3.0,US,2022-11-10 04:09:21
312,Sandwick,60.0,-1.25,51.62,93,100,20.71,GB,2022-11-10 04:09:22
313,Newport,51.5877,-2.9984,55.94,86,84,17.4,GB,2022-11-10 04:05:48
314,Flinders,-34.5833,150.8552,73.06,66,33,14.97,AU,2022-11-10 04:09:22
315,Araouane,18.9048,-3.5265,71.1,14,17,7.4,ML,2022-11-10 04:09:23
316,Dahanu,19.9667,72.7333,81.09,45,5,6.13,IN,2022-11-10 04:09:23
317,Santo Amaro Da Imperatriz,-27.6881,-48.7786,66.02,96,19,3.2,BR,2022-11-10 04:09:23
318,Cayenne,4.9333,-52.3333,75.24,94,75,0.0,GF,2022-11-10 04:07:07
319,Chumikan,54.7183,135.315,22.23,74,21,19.44,RU,2022-11-10 04:09:24
320,Ostrovskoye,57.8057,42.2433,43.86,96,100,7.99,RU,2022-11-10 04:09:24
321,Ngunguru,-35.6167,174.5,63.28,90,90,20.29,NZ,2022-11-10 04:09:25
322,Pevek,69.7008,170.3133,-5.51,99,100,3.09,RU,2022-11-10 04:09:25
323,Westerly,41.3776,-71.8273,51.66,80,20,12.66,US,2022-11-10 04:09:26
324,Sinop,41.7711,34.8709,40.77,78,13,2.33,TR,2022-11-10 04:09:26
325,Porto De Moz,-1.7483,-52.2383,75.15,83,71,2.84,BR,2022-11-10 04:09:27
326,Santa Isabel Do Rio Negro,-0.4139,-65.0192,73.54,98,100,2.91,BR,2022-11-10 04:09:27
327,Deputatskiy,69.3,139.9,-10.8,95,100,4.38,RU,2022-11-10 04:09:28
328,Urumqi,43.801,87.6005,34.75,75,0,2.24,CN,2022-11-10 04:09:28
329,Rocha,-34.4833,-54.3333,53.85,97,64,5.88,UY,2022-11-10 04:09:29
330,Kudahuvadhoo,2.6708,72.8944,80.33,78,100,12.55,MV,2022-11-10 04:04:49
331,Agadir,30.4202,-9.5982,55.85,55,0,5.86,MA,2022-11-10 04:05:56
332,Dargaville,-35.9333,173.8833,68.47,72,86,15.66,NZ,2022-11-10 04:09:29
333,Sao Desiderio,-12.3633,-44.9733,69.6,86,29,3.58,BR,2022-11-10 04:09:30
334,Katsuura,35.1333,140.3,69.62,54,3,18.3,JP,2022-11-10 04:09:30
335,Havoysund,70.9963,24.6622,35.83,81,14,14.83,NO,2022-11-10 04:09:31
336,Lasa,46.6166,10.7002,43.36,99,100,4.47,IT,2022-11-10 04:09:31
337,Tilichiki,60.4667,166.1,6.57,92,16,5.93,RU,2022-11-10 04:09:32
338,Oussouye,12.485,-16.5469,76.93,78,3,6.62,SN,2022-11-10 04:09:32
339,Camana,-16.6228,-72.7111,64.98,85,3,6.73,PE,2022-11-10 04:09:32
340,Yumbe,3.4651,31.2469,63.86,97,100,3.31,UG,2022-11-10 04:09:33
341,Hovd,48.0056,91.6419,27.37,27,20,2.98,MN,2022-11-10 04:09:33
342,Vila Velha,-20.3297,-40.2925,71.55,92,0,3.44,BR,2022-11-10 04:09:34
343,Cockburn Town,21.4612,-71.1419,81.54,78,3,13.58,TC,2022-11-10 04:09:34
344,Mayo,38.8876,-76.5119,53.55,86,0,0.0,US,2022-11-10 04:06:54
345,Ulladulla,-35.35,150.4667,69.91,58,3,17.25,AU,2022-11-10 04:09:34
346,Ostersund,63.1792,14.6357,34.25,100,100,3.44,SE,2022-11-10 04:07:47
347,Watsa,3.0372,29.5355,63.32,99,100,1.1,CD,2022-11-10 04:09:35
348,Meulaboh,4.1363,96.1285,83.77,72,63,3.78,ID,2022-11-10 04:09:35
349,Oneonta,42.4529,-75.0638,42.06,66,0,6.2,US,2022-11-10 04:09:36
350,Waw,7.7029,27.9953,73.22,63,89,0.31,SS,2022-11-10 04:09:36
351,Richards Bay,-28.783,32.0377,69.8,91,98,13.06,ZA,2022-11-10 04:09:37
352,Tecoanapa,16.5167,-98.75,78.35,84,12,3.8,MX,2022-11-10 04:09:37
353,Comodoro Rivadavia,-45.8667,-67.5,60.66,39,0,6.91,AR,2022-11-10 04:09:37
354,Springbok,-29.6643,17.8865,50.58,61,0,3.4,ZA,2022-11-10 04:09:38
355,Riyadh,24.6877,46.7219,64.54,20,99,7.4,SA,2022-11-10 04:09:38
356,Abu Zabad,12.35,29.25,66.88,29,3,9.35,SD,2022-11-10 04:09:39
357,Lentvaris,54.65,25.05,45.1,95,40,9.22,LT,2022-11-10 04:09:39
358,Kavieng,-2.5744,150.7967,84.81,68,66,5.5,PG,2022-11-10 04:09:39
359,Karema,-6.8205,30.4389,72.34,82,100,4.9,TZ,2022-11-10 04:09:40
360,Megion,61.0296,76.1136,28.42,97,98,1.14,RU,2022-11-10 04:09:40
361,Talnakh,69.4865,88.3972,4.21,99,100,8.14,RU,2022-11-10 04:09:41
362,Poltavka,54.3663,71.7632,28.6,90,100,13.06,RU,2022-11-10 04:09:41
363,Jasper,37.2001,-94.3502,70.9,74,0,11.5,US,2022-11-10 04:09:41
364,Tambovka,50.0969,128.0489,34.14,31,0,8.28,RU,2022-11-10 04:09:42
365,Foshan,23.0268,113.1315,80.64,52,0,2.42,CN,2022-11-10 04:09:42
366,Anadyr,64.75,177.4833,14.5,92,75,6.71,RU,2022-11-10 04:09:42
367,Rahimatpur,17.6,74.2,73.47,47,5,9.84,IN,2022-11-10 04:09:43
368,Magadan,59.5667,150.8,6.53,70,99,10.8,RU,2022-11-10 04:09:43
369,Puerto Montt,-41.4698,-72.9447,52.63,100,100,0.0,CL,2022-11-10 04:09:43
370,Belaya Gora,68.5333,146.4167,-23.33,99,27,3.58,RU,2022-11-10 04:04:50
371,Bambanglipuro,-7.95,110.2833,81.82,74,93,3.8,ID,2022-11-10 04:06:04
372,Acapulco,16.8634,-99.8901,80.42,89,75,3.44,MX,2022-11-10 04:07:52
373,Luanda,-8.8368,13.2343,75.0,77,98,8.01,AO,2022-11-10 04:09:44
374,Nishihara,26.1842,127.7558,74.86,91,100,13.8,JP,2022-11-10 04:09:45
375,Bazaliya,49.7127,26.4733,41.72,94,41,7.36,UA,2022-11-10 04:09:45
376,Yumen,40.2833,97.2,38.97,40,100,16.75,CN,2022-11-10 04:09:45
377,Hit,33.6416,42.8251,62.76,42,8,2.66,IQ,2022-11-10 04:09:46
378,Monywa,22.1167,95.1333,81.16,55,6,7.45,MM,2022-11-10 04:09:46
379,Binzhou,37.3667,118.0167,64.2,62,100,3.33,CN,2022-11-10 04:09:47
380,Palembang,-2.9167,104.7458,82.49,74,20,3.44,ID,2022-11-10 04:09:47
381,Timiryazevskiy,56.49,84.8769,28.92,94,100,10.36,RU,2022-11-10 04:09:48
382,Keti Bandar,24.1447,67.4497,81.54,59,0,7.43,PK,2022-11-10 04:09:48
383,Hambantota,6.1241,81.1185,79.14,100,75,2.3,LK,2022-11-10 04:09:48
384,Valdivia,-39.8142,-73.2459,53.69,100,99,1.39,CL,2022-11-10 04:09:49
385,Port-Gentil,-0.7193,8.7815,75.87,92,100,7.76,GA,2022-11-10 04:09:49
386,Vestmannaeyjar,63.4427,-20.2734,43.77,80,100,13.02,IS,2022-11-10 04:09:50
387,San Martin,-33.081,-68.4681,77.54,62,1,24.81,AR,2022-11-10 04:05:02
388,Neuquen,-38.9516,-68.0591,62.49,77,40,12.66,AR,2022-11-10 04:09:50
389,Aden,12.7794,45.0367,79.95,80,0,20.58,YE,2022-11-10 04:09:51
390,Aransas Pass,27.9095,-97.15,78.03,100,0,8.05,US,2022-11-10 04:09:51
391,Batagay-Alyta,67.8006,130.4114,-12.26,89,87,1.83,RU,2022-11-10 04:09:52
392,Eyl,7.9803,49.8164,79.97,74,71,12.93,SO,2022-11-10 04:09:52
393,Kawambwa,-9.7915,29.0791,62.96,92,100,2.55,ZM,2022-11-10 04:09:52
394,Sayyan,15.1718,44.3244,55.53,32,2,3.15,YE,2022-11-10 04:09:53
395,Sur,22.5667,59.5289,82.63,48,0,2.17,OM,2022-11-10 04:06:12
396,Imbituba,-28.24,-48.6703,60.42,92,25,5.68,BR,2022-11-10 04:09:53
397,Ratnagiri,16.9833,73.3,80.96,46,6,10.22,IN,2022-11-10 04:09:54
398,Lavrentiya,65.5833,-171.0,21.85,74,100,3.78,RU,2022-11-10 04:09:54
399,Saint George,37.1041,-113.5841,45.19,68,0,1.01,US,2022-11-10 04:02:37
400,Tanabe,33.7333,135.3667,69.42,59,62,5.61,JP,2022-11-10 04:09:55
401,Muvattupula,9.9667,76.5833,83.95,65,71,1.28,IN,2022-11-10 04:09:55
402,Salalah,17.0151,54.0924,78.89,53,0,4.61,OM,2022-11-10 04:08:06
403,Alofi,-19.0595,-169.9187,77.2,78,96,21.25,NU,2022-11-10 04:09:55
404,Kuah,6.3265,99.8432,87.1,71,92,11.3,MY,2022-11-10 04:09:56
405,Houston,29.7633,-95.3633,73.09,83,0,8.05,US,2022-11-10 04:09:56
406,Westport,41.1415,-73.3579,50.83,76,0,11.99,US,2022-11-10 04:09:57
407,Palauig,15.435,119.9045,85.55,69,87,6.11,PH,2022-11-10 04:09:57
408,Broome,42.2506,-75.833,43.59,65,0,8.05,US,2022-11-10 04:09:58
409,Aloleng,16.1307,119.7824,86.31,64,79,3.13,PH,2022-11-10 04:09:58
410,Port Hardy,50.6996,-127.4199,34.47,74,30,1.28,CA,2022-11-10 04:06:11
411,Brufut,13.3814,-16.7518,73.49,100,0,3.44,GM,2022-11-10 04:09:58
412,Tezu,27.9167,96.1667,78.22,41,0,3.33,IN,2022-11-10 04:09:59
413,Asau,46.4333,26.4,40.28,84,52,4.68,RO,2022-11-10 04:09:59
414,Ghanzi,-21.5667,21.7833,73.0,39,5,10.27,BW,2022-11-10 04:10:00
415,Rio Gallegos,-51.6226,-69.2181,35.65,64,20,9.22,AR,2022-11-10 04:10:00
416,Aquiraz,-3.9014,-38.3911,80.69,76,100,9.01,BR,2022-11-10 04:10:01
417,Cherskiy,68.75,161.3,-3.03,97,100,8.59,RU,2022-11-10 04:10:01
418,Narrabri,-30.3167,149.7833,81.52,38,20,1.99,AU,2022-11-10 04:10:05
419,Price,39.5994,-110.8107,27.66,93,75,0.0,US,2022-11-10 04:10:05
420,Beloha,-25.1667,45.05,78.06,65,1,1.86,MG,2022-11-10 04:10:09
421,Maragogi,-9.0122,-35.2225,74.89,83,49,3.78,BR,2022-11-10 04:10:09
422,Liepaja,56.5419,21.0367,53.58,94,100,10.36,LV,2022-11-10 04:10:10
423,Antsla,57.8256,26.5406,46.83,94,100,6.87,EE,2022-11-10 04:10:10
424,Puerto Escondido,15.85,-97.0667,79.63,69,75,6.91,MX,2022-11-10 04:10:11
425,Mareeba,-17.0,145.4333,84.43,57,89,7.94,AU,2022-11-10 04:10:11
426,Iranshahr,27.2025,60.6848,73.89,45,3,1.99,IR,2022-11-10 04:10:12
427,Kemin,42.7846,75.6892,38.52,48,13,4.61,KG,2022-11-10 04:10:12
428,Stromness,58.965,-3.296,51.87,90,100,15.99,GB,2022-11-10 04:10:13
429,Perth,-31.9333,115.8333,73.58,78,75,18.41,AU,2022-11-10 04:10:13
430,Amot,59.5714,7.9877,38.77,88,70,3.58,NO,2022-11-10 04:10:14
431,Kaka,37.3482,59.6143,44.17,52,5,5.48,TM,2022-11-10 04:10:14
432,Dingle,10.9995,122.6711,85.91,70,63,12.91,PH,2022-11-10 04:10:15
433,Baraki Barak,33.9675,68.9486,45.63,52,65,0.63,AF,2022-11-10 04:10:15
434,Cayhagan,9.6697,122.4256,84.85,70,100,9.73,PH,2022-11-10 04:10:16
435,Tangzhai,34.4328,116.5911,70.52,56,80,7.2,CN,2022-11-10 04:10:16
436,Olafsvik,64.8945,-23.7142,40.98,83,92,17.29,IS,2022-11-10 04:10:17
437,Muros,42.7762,-9.0603,59.09,95,90,7.54,ES,2022-11-10 04:10:17
438,Nenjiang,49.1833,125.2167,34.84,30,32,6.76,CN,2022-11-10 04:10:18
439,Morehead,37.2711,-87.1764,61.99,82,0,0.0,US,2022-11-10 04:05:36
440,Voskresensk,55.3125,38.6636,48.15,93,98,10.96,RU,2022-11-10 04:10:18
441,Laguna,38.421,-121.4238,50.05,84,0,8.05,US,2022-11-10 04:10:19
442,Kalmunai,7.4167,81.8167,75.43,87,100,8.3,LK,2022-11-10 04:10:20
443,Platonovka,52.7106,41.952,39.78,93,100,9.15,RU,2022-11-10 04:10:21
444,Amapa,1.0,-52.0,71.62,100,100,1.21,BR,2022-11-10 04:10:21
445,Uruzgan,32.8333,66.0,49.64,55,0,3.2,AF,2022-11-10 04:10:22
446,Pitiquito,30.7,-112.0833,62.85,71,1,1.25,MX,2022-11-10 04:07:11
447,Pilar,-9.5972,-35.9567,71.53,93,41,2.57,BR,2022-11-10 04:08:27
448,Mahiari,22.5922,88.2378,82.38,46,0,5.23,IN,2022-11-10 04:10:22
449,Ayan,56.45,138.1667,18.95,52,64,17.02,RU,2022-11-10 04:10:23
450,Menongue,-14.6585,17.691,64.89,66,87,2.64,AO,2022-11-10 04:10:24
451,Lorengau,-2.0226,147.2712,82.63,77,98,4.45,PG,2022-11-10 04:10:24
452,Shiyan,32.6475,110.7781,70.23,53,24,5.95,CN,2022-11-10 04:10:24
453,Opuwo,-18.0607,13.84,61.81,44,3,3.69,NA,2022-11-10 04:10:25
454,Laerdalsoyri,61.098,7.4816,45.19,97,100,6.22,NO,2022-11-10 04:10:26
455,Mossingen,48.4057,9.0542,48.09,88,70,2.8,DE,2022-11-10 04:10:26
456,Aklavik,68.2191,-135.0107,17.04,83,100,18.5,CA,2022-11-10 04:10:27
457,Port Hedland,-20.3167,118.5667,82.45,47,0,20.71,AU,2022-11-10 04:10:27
458,Gravelbourg,49.8834,-106.5512,5.27,93,100,6.64,CA,2022-11-10 04:10:27
459,Nizhnyaya Tavda,57.6731,66.1725,32.58,99,100,6.06,RU,2022-11-10 04:10:28
460,Sobolevo,54.4299,31.8996,43.63,94,100,11.79,RU,2022-11-10 04:10:28
461,Beyneu,45.3167,55.2,37.04,76,6,8.08,KZ,2022-11-10 04:10:29
462,Santa Rosa,14.3122,121.1114,91.11,67,66,10.09,PH,2022-11-10 04:10:29
463,Vancouver,49.2497,-123.1193,34.25,88,0,5.01,CA,2022-11-10 04:06:40
464,Guanica,17.9716,-66.908,77.11,80,96,6.26,PR,2022-11-10 04:10:30
465,San Carlos Park,26.4673,-81.8015,70.0,90,100,17.27,US,2022-11-10 04:10:30
466,Pathein,16.7833,94.7333,82.27,63,1,10.27,MM,2022-11-10 04:10:31
467,Axim,4.8699,-2.2405,77.67,85,81,8.37,GH,2022-11-10 04:10:31
468,Codajas,-3.8367,-62.0569,74.1,93,86,2.71,BR,2022-11-10 04:10:31
469,Goderich,43.7501,-81.7165,50.92,53,50,19.28,CA,2022-11-10 04:03:18
470,Hasaki,35.7333,140.8333,73.29,48,19,17.58,JP,2022-11-10 04:10:32
471,Gaoua,10.2992,-3.2508,72.19,40,1,3.47,BF,2022-11-10 04:10:32
472,Mogadishu,2.0371,45.3438,79.3,82,80,11.41,SO,2022-11-10 04:10:33
473,Maneadero,31.7167,-116.5667,58.1,76,0,8.01,MX,2022-11-10 04:10:33
474,Inhambane,-23.865,35.3833,76.32,89,18,4.79,MZ,2022-11-10 04:10:34
475,Jinchang,38.4953,102.1739,48.02,28,25,16.33,CN,2022-11-10 04:10:34
476,Lucapa,-8.4192,20.7447,64.98,98,100,2.59,AO,2022-11-10 04:10:34
477,Madang,-5.2246,145.7966,84.94,69,72,6.17,PG,2022-11-10 04:10:35
478,Portree,57.4129,-6.1942,54.52,95,100,28.25,GB,2022-11-10 04:10:35
479,Padang,-0.9492,100.3543,82.45,76,100,1.21,ID,2022-11-10 04:10:36
480,Ballina,-28.8667,153.5667,73.78,53,1,9.04,AU,2022-11-10 04:10:36
481,Malakal,9.5334,31.6605,71.15,30,76,5.19,SS,2022-11-10 04:10:37
482,Najran,17.4924,44.1277,67.33,28,0,2.1,SA,2022-11-10 04:10:37
483,Mananjary,-21.2167,48.3333,74.95,75,67,6.89,MG,2022-11-10 04:10:37
484,Erenhot,43.6475,111.9767,51.48,59,52,11.72,CN,2022-11-10 04:10:38
485,San Cristobal,7.7669,-72.225,64.58,98,100,1.77,VE,2022-11-10 04:10:38
486,Tessalit,20.1986,1.0114,68.92,16,55,8.21,ML,2022-11-10 04:10:39
487,Clarksville,36.5298,-87.3595,63.09,63,4,7.38,US,2022-11-10 04:10:09
488,Bilma,18.6853,12.9164,65.68,33,0,8.41,NE,2022-11-10 04:10:39
489,Grand Gaube,-20.0064,57.6608,78.39,61,6,7.0,MU,2022-11-10 04:10:40
490,Tutoia,-2.7619,-42.2744,77.97,83,43,10.4,BR,2022-11-10 04:10:40
491,Lima,-12.0432,-77.0282,61.9,81,0,9.22,PE,2022-11-10 04:10:40
492,Aykhal,66.0,111.5,14.4,95,100,11.14,RU,2022-11-10 04:10:41
493,Kuching,1.55,110.3333,91.13,84,40,3.44,MY,2022-11-10 04:10:41
494,Qinhuangdao,39.9317,119.5883,53.29,84,100,8.03,CN,2022-11-10 04:09:29
495,Mabaruma,8.2,-59.7833,72.73,99,97,3.06,GY,2022-11-10 04:10:41
496,Belyy Yar,53.6039,91.3903,29.86,72,0,8.95,RU,2022-11-10 04:10:42
497,Voh,-20.9667,164.7,76.95,70,82,11.95,NC,2022-11-10 04:10:42
498,Si Bun Ruang,16.9667,102.2833,81.09,54,100,4.18,TH,2022-11-10 04:10:43
499,Mattoon,39.4831,-88.3728,63.46,42,0,8.05,US,2022-11-10 04:10:43
500,Red Wing,44.5625,-92.5338,66.29,84,0,11.5,US,2022-11-10 04:10:43
501,Acarau,-2.8856,-40.12,77.63,81,99,11.21,BR,2022-11-10 04:10:44
502,Victor Harbor,-35.5667,138.6167,69.67,66,35,15.08,AU,2022-11-10 04:10:44
503,Margate,51.3813,1.3862,50.88,90,7,3.0,GB,2022-11-10 04:05:58
504,Parabel,58.6978,81.4825,26.62,92,99,9.46,RU,2022-11-10 04:10:45
505,Puerto Del Rosario,28.5004,-13.8627,71.35,73,75,16.11,ES,2022-11-10 04:10:45
506,Kysyl-Syr,63.8986,122.7617,8.73,94,100,4.74,RU,2022-11-10 04:10:46
507,Rioja,-29.4111,-66.8507,76.41,37,1,5.53,AR,2022-11-10 04:10:46
508,Abapo,-18.8333,-63.4667,66.54,65,79,3.04,BO,2022-11-10 04:10:47
509,Lagoa,39.05,-27.9833,67.86,86,73,25.48,PT,2022-11-10 04:10:47
510,Kadnikov,59.5022,40.338,43.23,96,100,7.9,RU,2022-11-10 04:10:47
511,Ponta Delgada,37.7333,-25.6667,70.5,94,75,17.27,PT,2022-11-10 04:10:48
512,Komsomolskiy,40.4272,71.7189,38.12,75,4,4.61,UZ,2022-11-10 04:10:48
513,Dunedin,-45.8742,170.5036,57.79,57,1,7.0,NZ,2022-11-10 04:10:49
514,Jaten,-7.5772,110.8975,86.81,64,47,6.53,ID,2022-11-10 04:10:49
515,Mackay,-21.15,149.2,81.68,62,92,15.03,AU,2022-11-10 04:10:49
516,Pakxan,18.3778,103.6601,86.56,39,100,2.75,LA,2022-11-10 04:10:50
517,Benjamin Hill,30.1667,-111.1,58.48,73,0,7.94,MX,2022-11-10 04:10:50
518,Durango,24.8333,-104.8333,59.68,45,0,6.64,MX,2022-11-10 04:07:06
519,Baoqing,46.3317,132.2111,39.07,26,0,11.34,CN,2022-11-10 04:10:51
520,Jumla,29.2747,82.1838,53.38,47,67,3.87,NP,2022-11-10 04:10:51
521,Rawson,-43.3002,-65.1023,67.89,54,100,14.85,AR,2022-11-10 04:10:52
522,Mporokoso,-9.3727,30.125,62.17,92,100,3.04,ZM,2022-11-10 04:10:52
523,Iquique,-20.2208,-70.1431,64.44,70,1,4.05,CL,2022-11-10 04:10:52
524,Emba,48.8264,58.1442,29.3,92,44,4.65,KZ,2022-11-10 04:10:53
525,Truro,50.2653,-5.0544,56.48,88,75,14.97,GB,2022-11-10 04:10:53
526,Ugoofaaru,5.6667,73.0,80.83,73,100,2.64,MV,2022-11-10 04:10:54
527,Barra Do Garcas,-15.89,-52.2567,78.89,60,85,2.33,BR,2022-11-10 04:10:54
528,Agnibilekrou,7.1344,-3.2047,69.85,98,100,2.84,CI,2022-11-10 04:10:54
529,Henties Bay,-22.116,14.2845,57.0,94,2,4.85,NA,2022-11-10 04:06:56
530,Cahokia,38.5709,-90.1901,72.05,75,0,6.91,US,2022-11-10 04:10:55
531,Killybegs,54.6333,-8.45,56.7,84,79,23.22,IE,2022-11-10 04:10:55
532,Yabelo,4.8833,38.0833,58.8,77,100,6.78,ET,2022-11-10 04:10:56
533,Saint-Pierre,-21.3393,55.4781,79.57,57,0,4.61,RE,2022-11-10 04:09:25
534,Kondinskoye,59.6481,67.41,30.78,98,100,3.94,RU,2022-11-10 04:10:56
535,Talalora,11.5293,124.8362,83.89,75,97,4.09,PH,2022-11-10 04:10:57
536,Yulara,-25.2406,130.9889,92.95,17,19,6.08,AU,2022-11-10 04:10:57
537,Kodinsk,58.6881,99.1844,24.51,83,100,9.71,RU,2022-11-10 04:10:58
538,Puerto Penasco,31.3167,-113.5333,69.3,39,99,13.82,MX,2022-11-10 04:10:58
539,La Plaine,15.3333,-61.25,78.37,85,100,11.14,DM,2022-11-10 04:10:58
540,Novyy Urgal,51.0736,132.5642,27.61,37,1,8.34,RU,2022-11-10 04:10:59
541,Concordia,-31.393,-58.0209,66.78,66,45,8.01,AR,2022-11-10 04:10:59
542,Koutiala,12.3917,-5.4642,71.91,21,6,7.14,ML,2022-11-10 04:11:00
543,Sudbury,46.49,-80.99,50.4,70,99,10.49,CA,2022-11-10 04:11:00
544,Hirado,33.3597,129.5531,70.39,55,77,4.45,JP,2022-11-10 04:11:01
545,Warwick,41.7001,-71.4162,49.91,81,20,9.22,US,2022-11-10 04:11:01
546,Manoel Urbano,-8.8389,-69.2597,77.58,59,93,2.75,BR,2022-11-10 04:11:01
547,Yura,-16.2522,-71.6797,50.52,43,0,2.3,PE,2022-11-10 04:11:02
548,Mattru,7.6244,-11.8332,72.63,95,5,2.04,SL,2022-11-10 04:11:02
549,Adrar,20.5022,-10.0711,69.69,16,1,7.96,MR,2022-11-10 04:11:03
550,Mount Pleasant,32.7941,-79.8626,64.99,77,100,13.8,US,2022-11-10 04:06:52
551,Butembo,0.15,29.2833,56.98,98,100,1.32,CD,2022-11-10 04:11:03
552,Las Choapas,17.9333,-94.0833,71.17,93,3,3.18,MX,2022-11-10 04:11:04
553,Aberdeen,57.1437,-2.0981,57.49,89,100,19.57,GB,2022-11-10 04:06:30
554,Xiaoweizhai,26.1903,107.5125,76.24,48,30,12.08,CN,2022-11-10 04:11:04
555,Plouzane,48.3833,-4.6167,53.65,93,0,10.36,FR,2022-11-10 04:11:05
556,Kota Belud,6.351,116.4305,86.79,69,100,4.43,MY,2022-11-10 04:07:30
557,Maldonado,-34.6667,-54.9167,58.39,96,49,7.52,UY,2022-11-10 04:11:06
558,Caucaia,-3.7361,-38.6531,80.55,76,40,10.36,BR,2022-11-10 04:11:06
559,Karratha,-20.7377,116.8463,83.57,34,0,20.96,AU,2022-11-10 04:11:07
560,Haimen,23.1935,116.6142,78.26,69,0,7.0,CN,2022-11-10 04:11:07
561,Povenets,62.8487,34.8262,35.51,96,100,8.12,RU,2022-11-10 04:11:08
562,Odessa,46.4775,30.7326,50.25,67,9,7.25,UA,2022-11-10 04:07:10
563,Rendsburg,54.3,9.6667,50.07,93,23,9.22,DE,2022-11-10 04:11:08
564,Ginir,7.1333,40.7,57.69,84,100,3.4,ET,2022-11-10 04:11:08
